user_id,course_id,rating,watch_time,clicked
1837,c_013,3,93.95,1
1840,c_004,4.7,11.9,1
1844,c_018,1.8,12.91,0
1845,c_007,4.8,86.49,1
1845,c_012,1.7,80.74,1
1846,c_009,2.4,10.89,1
1849,c_008,3.5,51.92,1
1849,c_020,5,7.82,1
1850,c_004,4.1,13.28,1
1851,c_012,1.1,23.96,0
1855,c_008,4.7,96.32,1
1857,c_017,4.1,54.73,1
1859,c_006,1.4,86.15,1
1860,c_009,3.6,40.44,1
1861,c_022,3.2,90.06,1
1865,c_004,2,24.75,0
1865,c_006,2.9,62.51,1
1866,c_003,4.5,34.07,1
1867,c_008,2.7,91.58,1
1868,c_004,3.5,55.07,1
1872,c_013,1.8,95.73,0
1872,c_022,2.1,21.75,1
1873,c_001,2.7,35.56,1
1873,c_012,1.2,54.53,0
1877,c_002,4.7,22.75,1
1878,c_020,2.7,40.34,1
1880,c_013,1.2,1.24,0
1889,c_018,4.6,58.09,1
1890,c_021,2.5,40.14,0
1895,c_015,3.4,32.2,1
1895,c_019,3.1,87.12,1
1897,c_004,3.55,132.71,1
1898,c_001,2.4,1.76,0
1898,c_015,2.6,42.11,1
1899,c_020,2.45,159.42,1
1901,c_007,3.8,15.03,1
1905,c_001,4.3,37.8,1
1907,c_009,1.3,14.74,0
1908,c_006,2.2,39.21,0
1908,c_010,3,62.77,1
1908,c_011,4.7,74.72,1
1909,c_016,4.9,28.58,1
1915,c_005,2.1,34.66,0
1917,c_013,5,95.46,1
1919,c_014,3.4,97.55,1
1926,c_012,3.4,32.78,1
1926,c_020,2.4,61.04,1
1927,c_006,3,1.52,1
1929,c_007,4.7,37.36,1
1936,c_019,1.9,6.85,0
1937,c_006,2.9,50.77,1
1943,c_006,3.8,26.81,1
1943,c_009,4.3,97.39,1
1943,c_017,2.5,61.03,0
1943,c_021,1.4,51.67,0
1952,c_012,5,3.96,1
1952,c_017,2.4,70.21,0
1955,c_015,3.3,44.61,1
1957,c_010,1.4,30.73,0
1959,c_002,4.1,13.21,1
1961,c_016,2.9,6.44,1
1962,c_016,3.6,82.97,1
1963,c_020,4.7,29.43,1
1967,c_010,3.7,44.21,1
1967,c_014,2.2,32.21,1
1967,c_019,4.1,10.57,1
1971,c_004,1.3,22.77,0
1972,c_010,1.9,73.04,1
1975,c_003,1.4,92.39,1
1976,c_003,2.8,63.28,1
1977,c_019,1.7,72.91,1
1979,c_004,2.8,86.84,1
1979,c_009,2.6,59.63,1
1980,c_010,3.1,6.69,1
1980,c_020,1.9,86.11,1
1981,c_002,3.2,3.05,1
1985,c_011,3.9,93.35,1
1986,c_001,2.2,86.81,0
1987,c_015,4.9,51.61,1
1988,c_002,2.9,29.69,1
1988,c_006,3.7,15.22,1
1988,c_017,3.4,88.81,1
1988,c_019,4.4,68.17,1
1989,c_004,1.1,79.92,1
1989,c_005,3.8,64,1
1992,c_016,1.9,71.88,0
1992,c_019,2.1,45.74,0
1992,c_022,2.9,48.3,1
1993,c_008,3.5,64.01,1
1998,c_019,2.5,69.69,1
1999,c_014,2.8,43.33,1
1999,c_022,3.4,76.97,1
2000,c_016,2.4,22.65,0
2001,c_010,4.5,18.12,1
2003,c_012,1.1,14.3,1
2006,c_006,4.7,70,1
2009,c_007,1.7,82,0
2009,c_010,4.7,26.99,1
2013,c_004,3.5,1.41,1
2015,c_020,4,10.77,1
2017,c_015,4.1,63.37,1
2018,c_017,4,83.31,1
2021,c_013,2.6,7.4,1
2026,c_006,2.1,57.75,0
2030,c_022,4.8,81.47,1
2031,c_005,4.4,67.65,1
2031,c_009,1.5,67.42,0
2038,c_010,3.7,15.48,1
2039,c_016,1.6,10.21,0
2043,c_006,4,16.44,1
2049,c_021,2.1,13.22,1
2052,c_016,2.5,3.83,1
2054,c_014,4.5,86.1,1
2061,c_011,4.9,50.76,1
2062,c_008,2.7,90.28,1
2064,c_009,3.9,17.44,1
2071,c_010,2.6,9.95,1
2073,c_004,3.1,49.76,1
2073,c_017,4.2,6.96,1
2075,c_009,3.6,59.23,1
2077,c_015,3,9.37,1
2079,c_006,2.6,22.46,1
2079,c_010,3.4,4.53,1
2083,c_017,3.2,38.61,1
2086,c_017,2.5,6.34,1
2092,c_017,1.6,51.61,0
2093,c_006,5,7.04,1
2093,c_007,4.3,2.11,1
2094,c_016,4.6,69.88,1
2095,c_017,4.6,92.61,1
2098,c_008,1.4,47.61,1
2103,c_014,1.2,72.2,1
2107,c_017,1.3,35.83,1
2108,c_022,1.8,25.33,1
2110,c_008,1.5,75.27,0
2110,c_009,1.1,67.46,0
2110,c_016,2.9,85.43,1
2111,c_005,1.1,57.39,1
2117,c_018,2.3,88.93,1
2118,c_011,3.4,96.26,1
2118,c_021,4.6,45.41,1
2119,c_021,4.4,31.07,1
2125,c_012,4.2,28.77,1
2129,c_016,4.9,89.13,1
2129,c_021,2.3,33.14,0
2132,c_007,3.3,50.79,1
2136,c_003,1.3,77.91,1
2136,c_013,4,16.37,1
2136,c_014,2.6,65.92,1
2136,c_015,1.4,3.8,0
2136,c_018,4.8,18.69,1
2139,c_012,4.9,21.68,1
2143,c_015,3.1,98.06,1
2144,c_017,4.8,14.77,1
2147,c_004,3.8,91.79,1
2147,c_006,4.3,88.4,1
2147,c_009,3.8,87.07,1
2151,c_014,1.3,89.78,0
2153,c_022,3.5,91.24,1
2161,c_018,3.3,18.73,1
2164,c_008,4.8,19.59,1
2166,c_005,2.8,92.39,1
2166,c_009,3.4,92.56,1
2169,c_002,3.6,78.89,1
2170,c_014,3.9,75.53,1
2170,c_016,3.1,16.07,1
2176,c_017,2.9,29.73,1
2177,c_014,1.1,3.88,1
2178,c_006,1.4,57.25,0
2183,c_016,2.4,10.36,0
2185,c_006,2.8,46.18,1
2187,c_010,3.5,41.61,1
2187,c_011,3.3,5.45,1
2190,c_017,2.4,96.1,1
2193,c_020,1.4,48.97,1
2194,c_009,3.8,69.92,1
2194,c_012,3.8,34.09,1
2195,c_009,3.1,19.62,1
2198,c_004,1.1,7.01,1
2200,c_018,1.2,82.64,1
2206,c_016,2.5,85.86,0
2209,c_020,4.6,93.36,1
2213,c_021,1.7,44.94,0
2215,c_010,1.8,90.9,1
2217,c_006,2.8,99.52,1
2219,c_007,2.6,39.2,1
2219,c_012,4.3,6.51,1
2219,c_022,1.7,11.04,1
2222,c_005,1.6,45.57,0
2224,c_006,4.1,8.19,1
2227,c_021,1.7,70.56,1
2230,c_010,2,40.4,1
2233,c_011,4.3,79.45,1
2235,c_011,2.1,33.8,0
2236,c_010,3.9,52.45,1
2239,c_003,4.4,61.46,1
2239,c_012,2.6,18.7,1
2239,c_014,1.7,58.08,0
2243,c_015,3.6,57,1
2246,c_002,3.8,40.09,1
2246,c_007,2.2,98.69,0
2246,c_012,3.7,19.59,1
2247,c_004,3.3,3.42,1
2247,c_011,3.7,1.95,1
2248,c_021,4.5,60.2,1
2249,c_007,2.7,31.74,1
2254,c_004,1.7,30,1
2254,c_018,4,79.99,1
2254,c_021,4.7,12.21,1
2255,c_014,2,45.77,1
2256,c_005,1.2,70.23,0
2258,c_001,3.45,55.14,1
2261,c_008,3,5.03,1
2261,c_010,4.5,73.77,1
2262,c_011,2.2,24.21,1
2262,c_021,1.6,22.53,1
2263,c_007,3.4,99.21,1
2264,c_005,4.9,80.81,1
2264,c_007,1.3,30.73,0
2265,c_011,1.1,89.93,1
2269,c_009,2.4,0.03,1
2270,c_001,1.4,89.07,0
2275,c_014,2.3,95.21,1
2275,c_015,2.6,23.09,1
2276,c_003,1.8,43,0
2276,c_013,1.7,31.06,0
2277,c_020,4.8,48.06,1
2279,c_002,2.4,77.12,0
2279,c_007,3.3,31.46,1
2279,c_014,1.9,16.75,0
2284,c_008,2.6,10.22,1
2285,c_021,2.4,59.58,1
2289,c_012,1.4,90.77,1
2309,c_011,2.9,85.27,1
2311,c_011,1.1,0.48,0
2312,c_007,5,70.79,1
2313,c_022,2,33.83,0
2316,c_013,3.8,36.94,1
2317,c_014,1.8,56.74,1
2318,c_003,2.2,85.51,1
2319,c_021,3.6,25.73,1
2322,c_005,2.4,86.55,0
2322,c_021,1.1,77.06,0
2326,c_015,1.1,89.07,0
2326,c_019,1.1,24.39,0
2326,c_020,1.3,51.51,0
2327,c_015,2.8,86.08,1
2332,c_014,2,69.54,0
2332,c_017,2.1,10.74,0
2335,c_006,4,2.61,1
2336,c_001,3.8,40.62,1
2338,c_001,3.1,70.22,1
2340,c_017,3.95,91.36,1
2355,c_006,3.3,33.19,1
2357,c_002,4.8,43.83,1
2363,c_022,3.6,6.35,1
2364,c_007,1.8,49.21,0
2366,c_013,1.8,57.02,0
2370,c_013,3.5,83.96,1
2372,c_010,4.2,59.74,1
2378,c_001,3.2,1.25,1
2380,c_004,3.8,17.21,1
2380,c_021,4.1,48.97,1
2391,c_003,4.5,9.66,1
2392,c_010,4.3,61.9,1
2395,c_010,2.7,41.45,1
2397,c_004,4.9,30.98,1
2397,c_021,1.2,3.34,1
2399,c_013,4.6,25.7,1
2403,c_021,1.3,65.72,1
2404,c_010,2.2,44.16,0
2404,c_022,4.7,31.81,1
2410,c_006,3.3,83.74,1
2411,c_001,3.9,9.24,1
2411,c_016,1.1,6.88,1
2414,c_006,3.9,26.19,1
2418,c_018,1.5,18.23,1
2419,c_005,4,23.04,1
2420,c_003,1.8,21.23,0
2422,c_013,2,42.69,0
2422,c_019,3.3,5.99,1
2423,c_011,2,42.74,1
2427,c_022,1.3,18.61,1
2428,c_012,1.4,9.08,0
2429,c_016,1.1,97.05,0
2433,c_004,2.6,90.11,1
2433,c_006,4.1,14.69,1
2435,c_006,2.9,98.21,1
2435,c_011,3.3,68.63,1
2436,c_012,2.2,74.29,1
2437,c_005,2.6,51.68,1
2437,c_010,2.7,72.31,1
2439,c_013,3.6,96.21,1
2440,c_009,3.1,61.79,1
2440,c_021,1.3,86.28,1
2441,c_001,1.7,97.79,1
2442,c_020,4.4,99.69,1
2454,c_002,2.9,31.94,1
2455,c_007,4.6,84.96,1
2456,c_015,1.6,41.62,0
2466,c_009,3.3,10.05,1
2468,c_010,2.8,14.78,1
2469,c_016,2.8,0.87,1
2469,c_022,4.1,74.6,1
2473,c_004,3.9,7.3,1
2473,c_010,5,59.49,1
2476,c_015,4.2,86.91,1
2478,c_014,1.1,80.37,1
2481,c_020,2.2,23.87,1
2483,c_005,1.3,26.63,1
2483,c_015,2,57.83,0
2487,c_004,4.8,54.35,1
2489,c_018,3.55,101.52,1
2493,c_002,2.4,25.09,1
2494,c_012,4.1,62.56,1
2495,c_014,4.3,22.13,1
2496,c_012,1.1,43.92,0
2498,c_004,4,29.35,1
2499,c_022,4.5,70.93,1
2501,c_020,3.8,76.85,1
2502,c_022,3.5,79.88,1
2505,c_011,1.4,81.32,1
2509,c_008,1.1,60.79,0
2512,c_014,1.7,5.52,0
2513,c_015,3.9,51.85,1
2514,c_003,1.8,81.04,1
2515,c_022,4.7,96.55,1
2516,c_013,2.9,13.4,1
2521,c_016,4.5,49.75,1
2526,c_002,3,34.54,1
2528,c_013,3.6,14.41,1
2530,c_019,1.4,94.91,0
2536,c_007,4.8,99.36,1
2536,c_011,2.9,43.1,1
2538,c_002,2.8,56.66,1
2539,c_006,1.3,30.75,1
2540,c_001,1.9,47.53,1
2541,c_007,5,4.25,1
2545,c_014,3,88.61,1
2546,c_015,3.7,12.68,1
2549,c_002,1.2,93.13,0
2550,c_005,3.2,40.77,1
2554,c_004,4.5,52.55,1
2558,c_020,2.3,53.34,1
2559,c_001,3.6,56.28,1
2559,c_017,4.4,92.27,1
2561,c_005,4.8,52.34,1
2563,c_001,1.6,41.7,1
2568,c_018,1.1,43.54,1
2569,c_014,2.4,56.8,0
2569,c_015,3,2.83,1
2569,c_021,1.4,84.75,1
2570,c_009,2.7,22.84,1
2575,c_006,2.8,36.6,1
2575,c_016,1.8,51.64,0
2578,c_004,2,35.8,1
2582,c_005,3.5,26.75,1
2583,c_004,3.2,61.83,1
2584,c_011,2.6,40.45,1
2584,c_013,2.6,83.33,1
2586,c_006,4.85,74.78,1
2587,c_012,1.4,38.1,1
2590,c_019,4.6,46.7,1
2593,c_003,1.2,99.7,0
2593,c_013,3.9,46.32,1
2594,c_012,1.1,8.4,1
2597,c_015,4.2,30.8,1
2600,c_005,1,83.95,0
2600,c_011,2.1,36.44,1
2603,c_017,1.9,37.49,1
2604,c_003,2,47.16,0
2604,c_011,2,93.12,0
2607,c_015,1.7,54.24,0
2611,c_019,3.3,88.05,1
2614,c_002,3.3,25.03,1
2620,c_015,2.5,3.02,0
2621,c_009,1.5,38.6,1
2621,c_013,2.9,88.69,1
2621,c_018,4.6,24.91,1
2623,c_003,2.8,77.65,1
2623,c_011,3.4,38.86,1
2627,c_002,2.9,15.37,1
2630,c_002,4.9,16.26,1
2631,c_011,2.7,76.2,1
2634,c_002,2.8,62.53,1
2635,c_019,4.1,53.17,1
2637,c_006,4.5,9.18,1
2637,c_010,3.7,48.58,1
2638,c_017,3.4,20.11,1
2641,c_004,4,40.12,1
2645,c_022,4.4,68.83,1
2647,c_009,1.9,43.71,0
2650,c_007,4.7,84.44,1
2656,c_002,1.9,9.16,1
2657,c_013,1.4,12.19,1
2659,c_009,1.3,61.19,1
2660,c_014,4,54.15,1
2669,c_010,2.4,95.08,0
2670,c_014,3.8,84.62,1
2671,c_002,3.4,19.96,1
2672,c_006,4.1,98.24,1
2679,c_021,1.4,56.91,1
2680,c_002,1.9,10.74,1
2684,c_011,1.6,88.95,0
2687,c_019,4.7,9.61,1
2688,c_009,2,97.7,0
2691,c_010,2.5,65.62,1
2691,c_022,2.5,89.95,0
2693,c_021,4.9,64.02,1
2697,c_015,1.2,43.81,0
2698,c_012,4.8,87.73,1
2702,c_009,4.2,90.42,1
2704,c_007,3.8,7.11,1
2708,c_005,2.9,19.85,1
2713,c_010,2.1,74,1
2714,c_019,4,69.52,1
2715,c_013,2,72.28,1
2717,c_004,2.7,98.13,1
2726,c_022,4.8,60.41,1
2727,c_020,2,58.37,0
2728,c_012,4.6,21.15,1
2730,c_001,1.3,28.29,1
2735,c_013,3.2,85.66,1
2736,c_001,3,97.32,1
2737,c_006,3.9,90.32,1
2740,c_014,2.9,31.25,1
2745,c_019,4.9,55.14,1
2748,c_005,2.7,41.59,1
2749,c_015,4.7,17.87,1
2750,c_006,3.5,0.76,1
2751,c_017,1.1,26.93,1
2759,c_017,1.4,51.85,1
2760,c_004,2.4,62.99,0
2767,c_003,2.5,13.54,1
2770,c_022,4.2,97.24,1
2771,c_013,4.3,83.08,1
2773,c_009,1.8,1.58,1
2773,c_014,4.6,41.67,1
2777,c_019,3.3,74.61,1
2778,c_010,1.3,30.79,0
2779,c_011,1.3,59.22,0
2779,c_017,3.3,12.38,1
2786,c_021,4.9,78.8,1
2789,c_020,1.1,46.39,0
2790,c_002,3.7,56.64,1
2790,c_020,2.9,15.99,1
2800,c_009,2.8,55.42,1
2803,c_021,2,21.86,1
2804,c_007,4.4,52.29,1
2805,c_002,1.6,19.84,0
2806,c_021,3.4,18.16,1
2807,c_006,2.1,27.03,1
2807,c_007,1.9,35.36,1
2810,c_016,1.4,74.48,1
2810,c_019,3.6,95.56,1
2814,c_004,2.5,11.99,1
2814,c_014,3.9,74.23,1
2817,c_018,3.1,22.49,1
2821,c_006,3.3,41.36,1
2824,c_004,3.8,9.18,1
2824,c_017,4.2,75.71,1
2832,c_018,4.4,62.16,1
2835,c_022,4.2,61.64,1
2836,c_014,3.8,87.07,1
2839,c_005,3.8,10.26,1
2840,c_016,3.3,52.09,1
2842,c_005,2.7,68,1
2845,c_001,3.9,55.12,1
2847,c_003,1.4,52.98,0
2847,c_020,1.4,5.4,0
2848,c_011,2.5,32.13,0
2850,c_003,5,52.69,1
2853,c_003,3.4,77.14,1
2855,c_016,4,63.56,1
2860,c_017,2.2,24.92,0
2861,c_002,3.5,41.08,1
2864,c_006,2.2,44.74,0
2864,c_022,2.7,53.12,1
2866,c_004,2.3,69.19,1
2867,c_008,2.4,97.56,1
2871,c_011,1.1,3.89,0
2872,c_003,3.8,17.79,1
2874,c_012,1.1,84.2,0
2875,c_014,3,20.22,1
2877,c_002,4.5,33.82,1
2880,c_001,4.2,12.74,1
2880,c_022,1.2,13.17,0
2881,c_001,3.1,80.68,1
2881,c_015,1.2,26.62,0
2886,c_006,2.4,13.73,0
2888,c_013,1.8,74.21,0
2890,c_013,1,61.17,0
2890,c_021,4.1,75.51,1
2891,c_010,3.1,40.87,1
2892,c_019,3.2,82.86,1
2900,c_006,1.1,22.79,0
2906,c_004,4.2,8.21,1
2908,c_007,1.2,38.93,0
2909,c_009,3.4,95.62,1
2911,c_022,1,1.67,1
2913,c_010,2.7,79.11,1
2914,c_013,2.5,57.63,0
2917,c_003,4.1,27.98,1
2918,c_015,3.4,0.63,1
2921,c_017,3.6,26.27,1
2924,c_018,2.2,58.03,1
2925,c_017,1.9,90.97,1
2926,c_012,4.2,28.81,1
2927,c_008,1.3,26.4,1
2931,c_010,2.7,68.01,1
2933,c_011,4.3,13.03,1
2933,c_013,4.5,36.61,1
2936,c_020,2.4,79.85,1
2937,c_003,1.3,41.63,0
2946,c_008,2,79.69,0
2947,c_002,2.1,72.35,0
2952,c_022,2.7,29.08,1
2955,c_011,2.9,80.71,1
2959,c_002,2.7,16.97,1
2965,c_012,1.1,53.62,1
2965,c_015,3,15.34,1
2969,c_007,3.2,21.99,1
2969,c_009,3.8,19.56,1
2970,c_022,3.3,64.95,1
2971,c_008,4.7,60.81,1
2972,c_022,4.4,10.24,1
2974,c_012,4.9,37.88,1
2976,c_004,2.2,42.95,0
2979,c_019,1.6,6.22,0
2981,c_002,1.7,20.3,0
2981,c_009,2.2,60.62,1
2984,c_003,3.4,12.26,1
2984,c_022,1.2,76.7,1
2985,c_019,2.5,52.82,0
2986,c_013,3.6,90.94,1
2988,c_005,4.3,86.02,1
2996,c_002,4.9,23.45,1
2996,c_014,2.3,58.65,0
2998,c_007,3.2,61.94,1
3005,c_009,4.6,1.64,1
3008,c_010,2.6,98.44,1
3011,c_002,1.3,72.03,1
3016,c_006,2.1,95.65,0
3017,c_010,2,77.34,0
3017,c_011,3.4,8.31,1
3017,c_022,1.7,41.83,1
3018,c_014,4.1,80.42,1
3019,c_014,1.2,59.16,0
3019,c_020,4.7,71.77,1
3020,c_018,1.1,97.62,0
3022,c_014,2.1,42.58,1
3022,c_015,4.3,37.1,1
3022,c_017,4.2,40.77,1
3023,c_021,3.6,59.72,1
3027,c_002,2.7,76.52,1
3029,c_020,3.7,32.09,1
3030,c_009,2.7,84.03,1
3034,c_009,1.9,16.06,0
3034,c_013,3.2,50.43,1
3035,c_004,5,32.2,1
3037,c_017,1.9,5.41,0
3041,c_012,4.4,42.85,1
3042,c_006,2.6,86.81,1
3044,c_002,1.4,19.2,0
3046,c_006,3.6,38.69,1
3049,c_014,4.7,11.06,1
3050,c_022,4.5,74.11,1
3062,c_021,4.5,22.9,1
3064,c_022,1.9,96.67,0
3065,c_019,1,0.42,0
3067,c_019,2.6,99.16,1
3078,c_002,2,8.86,1
3080,c_021,3.9,79.32,1
3082,c_013,5,48.39,1
3085,c_019,4.4,35.19,1
3089,c_013,1.3,85.16,0
3092,c_004,1.4,21.07,1
3097,c_002,1.4,17.51,0
3098,c_002,4,14.71,1
3098,c_019,1.3,85.87,0
3099,c_011,4.9,70.7,1
3099,c_021,4.5,43.36,1
3102,c_021,1.4,67.47,0
3107,c_006,3.5,91.3,1
3109,c_010,4.8,25.88,1
3110,c_016,4.5,5.2,1
3111,c_013,1.5,65.37,1
3113,c_014,2.4,40.21,1
3114,c_010,4.7,92.96,1
3115,c_020,2.3,43.79,1
3117,c_007,2,52.94,1
3118,c_011,4.6,23,1
3120,c_011,4.7,34.02,1
3123,c_013,3.2,88.36,1
3125,c_015,4.8,37.14,1
3133,c_021,1.6,53.76,0
3134,c_022,3.3,97.89,1
3137,c_021,3.7,17.5,1
3144,c_011,4.9,78.16,1
3146,c_010,4.4,55.29,1
3147,c_017,2,35.42,0
3148,c_009,1.5,48.2,0
3150,c_017,3.8,71.57,1
3152,c_004,3,8.51,1
3153,c_022,3.3,34.74,1
3155,c_012,3.7,15.5,1
3156,c_003,2,69.15,0
3162,c_001,3.6,66.29,1
3163,c_001,3.9,4.56,1
3163,c_014,1.7,95.68,1
3165,c_001,4,0.95,1
3169,c_018,2.5,34.78,0
3170,c_008,4.4,45.08,1
3170,c_020,2.5,61.94,0
3171,c_008,4.6,34.97,1
3171,c_013,2.4,81,0
3172,c_003,3.8,83.57,1
3174,c_003,3.7,63.81,1
3180,c_004,3.9,25.98,1
3181,c_011,2.2,69.61,0
3182,c_009,4.6,0.23,1
3182,c_020,2.3,43.79,0
3182,c_022,3.3,89.84,1
3183,c_013,3.3,89.29,1
3185,c_013,1.8,72,1
3185,c_016,4.5,92.94,1
3185,c_021,2.9,28.27,1
3186,c_022,3.2,80.68,1
3190,c_006,1.6,46.61,0
3190,c_013,4.4,81.86,1
3192,c_022,4.9,72.95,1
3193,c_013,4,75.73,1
3195,c_013,1.7,69.01,1
3197,c_018,3,6.53,1
3200,c_019,1.7,41.75,0
3201,c_012,1.7,0.32,0
3202,c_007,3.4,25.48,1
3213,c_016,3.6,2.98,1
3214,c_007,2.7,66.77,1
3214,c_016,4.4,20.12,1
3214,c_022,3,39.44,1
3217,c_015,1.2,66.37,0
3217,c_022,4.1,90.44,1
3225,c_002,4,76.18,1
3225,c_020,1.8,10.21,0
3227,c_001,4.5,65.51,1
3228,c_006,2.1,70.93,0
3228,c_020,2.5,77.59,1
3235,c_009,4.5,90.27,1
3237,c_011,1.1,46.54,1
3239,c_002,2.2,79.86,1
3239,c_012,1.7,25.06,1
3241,c_001,3.6,49.75,1
3243,c_009,3.8,15.92,1
3244,c_002,3.45,171.67,1
3248,c_002,4.7,14.62,1
3248,c_021,2,27.08,1
3251,c_022,4.2,70.91,1
3255,c_009,2.7,86.85,1
3256,c_019,1.3,32.04,0
3261,c_010,3.6,7.71,1
3263,c_010,1.7,0.16,1
3264,c_001,1.7,66.74,0
3268,c_015,4.6,48.55,1
3272,c_002,2.5,61.59,0
3276,c_018,2.9,43.4,1
3277,c_003,4.3,6.3,1
3277,c_021,3.2,91.31,1
3278,c_001,1.9,70.98,1
3280,c_022,4.9,27.54,1
3284,c_005,1.6,24.92,1
3284,c_011,2.7,58.34,1
3287,c_007,3,72,1
3292,c_006,4.8,30.19,1
3292,c_020,3,83.23,1
3293,c_006,1.1,34.15,1
3295,c_008,2.4,98.52,0
3296,c_005,4.8,96.32,1
3302,c_010,4.2,83.02,1
3304,c_006,3.5,11.31,1
3304,c_011,3.5,2.56,1
3305,c_004,3.9,45.31,1
3309,c_002,2.9,7.58,1
3309,c_010,1.2,83.03,1
3314,c_011,4.7,28.08,1
3314,c_018,1.1,72.38,1
3318,c_002,2.4,57.67,0
3318,c_018,3.1,6.97,1
3321,c_008,3,53.84,1
3322,c_002,3.6,92.28,1
3322,c_004,3.1,88.97,1
3327,c_014,4.8,45.85,1
3328,c_014,4.3,7.55,1
3329,c_004,1.5,15.31,1
3332,c_012,1.9,42.95,1
3333,c_015,4.9,51.77,1
3336,c_001,3.1,33.37,1
3336,c_022,3.2,22.07,1
3337,c_006,3.6,37.94,1
3339,c_021,3.6,40.67,1
3351,c_022,1.2,54.2,0
3355,c_018,2.3,36.88,1
3365,c_022,4.3,64.12,1
3369,c_009,4.5,13.8,1
3370,c_014,4.2,79.54,1
3371,c_022,1.3,13.91,1
3375,c_015,2.9,85.28,1
3375,c_016,1.3,49.02,0
3375,c_017,4.1,72.28,1
3378,c_005,2.6,56.03,1
3386,c_011,2.2,22.97,0
3387,c_019,4.4,86.89,1
3389,c_020,2.8,12.42,1
3389,c_022,2.3,99.66,0
3393,c_013,1.6,8.41,0
3394,c_018,2.5,88.39,0
3400,c_002,1.9,82.22,1
3406,c_009,3.9,21.78,1
3412,c_012,4.1,53.55,1
3415,c_002,4.4,24.35,1
3415,c_015,1.4,91.47,1
3415,c_017,1.2,66.13,1
3417,c_002,1.1,44.66,0
3418,c_020,3.6,6.51,1
3421,c_004,1.2,99.84,0
3421,c_014,4.2,62.76,1
3422,c_010,4.3,88.62,1
3426,c_010,2.8,27.73,1
3434,c_007,4.8,34.88,1
3435,c_021,2,66.87,0
3436,c_011,4.4,62.35,1
3438,c_020,3.6,93.8,1
3445,c_010,3.8,44.69,1
3449,c_013,1.9,30.2,1
3450,c_009,1.9,13.97,0
3452,c_011,4.8,24.45,1
3456,c_007,4.5,4.98,1
3460,c_014,2.2,71.13,1
3460,c_018,1.5,88.2,0
3462,c_015,4,95.17,1
3462,c_022,3.7,22.46,1
3464,c_006,1.5,45.91,0
3465,c_005,2.8,62.82,1
3465,c_014,4.3,79.5,1
3468,c_003,4.4,34.37,1
3468,c_015,4.6,14.18,1
3468,c_022,1.8,36.74,0
3469,c_016,1.9,80.28,1
3469,c_017,2.3,84.64,1
3472,c_016,1.5,18.68,0
3473,c_013,2.9,64.61,1
3473,c_020,4.9,75.02,1
3479,c_014,3.9,96.55,1
3482,c_003,3.7,80.77,1
3489,c_001,4,63.69,1
3490,c_003,2.9,30.25,1
3496,c_017,3.5,40.15,1
3499,c_007,5,1.81,1
3500,c_003,4.6,50.63,1
3506,c_009,4.9,80.88,1
3512,c_010,4.8,60.86,1
3512,c_022,2.2,32.03,1
3513,c_004,3.1,42.73,1
3517,c_003,3.7,43.05,1
3518,c_002,2.5,86.63,1
3519,c_004,4.3,18.47,1
3519,c_016,3,0.85,1
3520,c_015,3.9,43.79,1
3520,c_021,3.9,60.26,1
3521,c_014,3.4,89.95,1
3522,c_004,1.9,45.69,1
3522,c_005,2.95,167.86,1
3524,c_002,4.4,59.53,1
3526,c_011,3.6,95.4,1
3526,c_015,3.3,3.43,1
3528,c_015,2.5,19.08,0
3529,c_016,4.1,4.33,1
3531,c_001,1.1,51.37,0
3531,c_010,3.6,42.71,1
3533,c_003,4.5,18.3,1
3537,c_009,3.9,12.7,1
3538,c_022,3.3,42.81,1
3539,c_021,2.8,10.63,1
3542,c_011,2.6,33.12,1
3546,c_005,2,76.1,1
3547,c_015,1.4,11.78,1
3548,c_009,3.4,33.45,1
3549,c_015,3.4,96.05,1
3549,c_020,3.6,23.89,1
3552,c_012,2.8,68.12,1
3554,c_003,2.5,87.84,1
3557,c_014,4.9,43.43,1
3558,c_002,1.3,67.28,1
3563,c_007,3,37.67,1
3564,c_001,4,69.38,1
3569,c_020,1.8,62.68,0
3572,c_007,2.8,77.1,1
3573,c_003,4.9,78.2,1
3573,c_014,2.9,97.24,1
3574,c_013,3.4,28.62,1
3574,c_019,2.4,16.93,0
3575,c_010,3.2,75.91,1
3576,c_008,2.6,14.61,1
3577,c_003,1.7,59.34,1
3578,c_005,4,90.17,1
3582,c_020,4.3,40.97,1
3585,c_001,2.9,92.25,1
3585,c_003,2.7,77,1
3586,c_014,2.1,31.54,0
3586,c_015,2.3,72.98,0
3589,c_020,2.6,44.06,1
3589,c_021,1.3,52.69,0
3590,c_020,2.7,63.28,1
3592,c_007,3.1,90.96,1
3594,c_001,3.3,79.03,1
3598,c_012,2.3,21.1,1
3598,c_014,3.3,99.39,1
3599,c_019,1.2,36.78,0
3600,c_010,2.6,90.78,1
3602,c_018,1.6,5.35,1
3607,c_022,1.6,13.69,0
3609,c_007,1.8,43.05,1
3609,c_016,4.2,54.72,1
3609,c_020,1.7,46.56,1
3613,c_019,2.8,71.98,1
3614,c_017,3.7,53.09,1
3619,c_005,4.3,76.02,1
3622,c_006,1,87.04,1
3623,c_016,3.8,98.72,1
3624,c_006,2.8,17.92,1
3625,c_004,3,30.57,1
3625,c_015,4.6,96.69,1
3628,c_003,2.9,4.56,1
