user_id,course_id,rating,watch_time,clicked
5885,c_002,4.0,98.34,0
83211,c_010,2.9,73.7,0
97935,c_011,3.8,76.04,1
26269,c_022,4.0,26.87,0
58054,c_009,3.5,58.06,0
8379,c_007,1.3,91.16,1
91997,c_006,2.1,62.46,0
51860,c_021,4.2,31.17,1
10086,c_011,5.0,0.17,1
24423,c_011,1.5,62.61,0
96219,c_021,1.4,2.54,1
30899,c_013,3.7,35.21,1
88636,c_001,4.9,9.0,0
31224,c_007,2.0,57.45,1
57045,c_003,1.6,95.69,1
57709,c_014,1.6,41.33,0
85739,c_017,1.5,67.65,0
34664,c_021,4.0,44.46,1
7806,c_013,2.8,41.51,1
42208,c_015,3.7,44.37,1
17013,c_021,4.5,62.73,1
89828,c_003,2.1,14.13,1
12549,c_013,2.6,49.16,0
66366,c_009,5.0,46.48,1
93372,c_018,3.5,87.02,1
54880,c_001,4.5,61.74,0
70535,c_002,2.2,32.53,0
66299,c_015,4.4,27.28,0
14771,c_007,2.6,32.2,1
17420,c_020,1.4,17.41,0
20828,c_022,1.9,53.01,0
43311,c_015,3.6,2.9,1
19374,c_007,3.8,36.56,1
97573,c_016,2.6,55.75,0
84345,c_001,3.7,38.96,0
48778,c_021,2.9,23.08,0
90602,c_017,3.3,44.08,0
57442,c_009,4.3,94.63,0
6550,c_018,1.0,29.69,0
19416,c_003,2.9,56.26,1
80824,c_005,2.3,85.97,1
3862,c_001,3.6,24.12,1
50804,c_009,3.8,85.71,0
3048,c_010,3.6,69.85,0
87385,c_010,4.4,35.78,0
47862,c_009,4.9,29.97,1
58651,c_012,3.4,99.34,0
79316,c_012,1.3,46.32,1
6621,c_020,1.5,14.36,0
77500,c_003,3.8,32.01,0
80193,c_013,3.5,25.0,0
24969,c_012,2.1,94.41,1
62285,c_003,1.3,13.26,1
60321,c_013,3.7,81.54,0
69008,c_014,5.0,1.51,1
78230,c_007,1.5,41.07,0
5215,c_020,1.5,59.12,0
40049,c_014,2.0,11.44,1
68124,c_009,4.0,48.9,1
80180,c_004,5.0,75.49,1
86911,c_008,4.0,53.54,0
36746,c_019,4.6,42.62,0
95262,c_003,2.0,18.51,1
43925,c_016,4.2,87.96,1
26912,c_012,3.4,54.14,0
90682,c_014,2.3,7.35,1
90723,c_009,3.0,48.04,0
55268,c_008,3.4,24.84,1
69090,c_010,4.1,68.57,0
11422,c_013,4.5,25.43,0
90705,c_007,2.4,30.34,0
23436,c_003,1.1,4.12,0
79542,c_008,3.5,95.48,0
7086,c_007,1.3,17.91,0
30826,c_017,2.4,17.83,0
76764,c_012,3.5,13.95,0
9365,c_006,2.4,83.01,0
52582,c_001,1.3,52.49,1
14642,c_010,3.7,12.94,1
58470,c_011,2.7,10.3,1
2596,c_004,1.5,35.32,1
19324,c_011,1.8,42.5,1
45685,c_018,1.1,88.45,1
82830,c_022,4.5,43.4,0
99235,c_016,4.6,9.93,0
15531,c_006,2.2,36.96,1
66341,c_017,4.2,50.13,0
85962,c_015,3.1,50.87,1
34647,c_020,2.1,36.75,0
46504,c_001,3.4,80.15,1
14924,c_009,4.1,42.73,1
17061,c_017,3.5,11.23,0
864,c_022,4.4,97.65,1
30249,c_014,3.2,10.69,1
49257,c_005,4.6,47.58,0
34649,c_022,2.5,63.13,1
15441,c_018,2.1,30.11,0
17461,c_020,4.8,43.54,1
2628,c_008,2.6,20.1,1
87375,c_017,1.7,8.18,1
4311,c_013,4.8,49.97,0
15554,c_022,3.9,12.29,0
54849,c_016,4.6,30.51,0
39183,c_018,1.5,21.97,1
5563,c_003,1.5,27.51,1
4188,c_020,4.3,54.45,1
81207,c_002,2.7,22.27,0
80800,c_016,1.9,90.93,0
75764,c_004,3.2,31.14,0
27195,c_002,2.4,81.58,1
25958,c_021,4.4,87.77,1
84011,c_016,2.2,74.86,1
81254,c_020,4.6,97.78,1
89151,c_003,2.2,90.18,1
81549,c_011,1.6,72.1,1
85156,c_002,2.7,85.97,0
53146,c_008,3.7,64.75,0
797,c_007,5.0,93.05,1
49982,c_005,3.1,49.96,1
11959,c_008,2.4,12.9,1
27045,c_007,2.8,10.72,0
78935,c_018,1.0,63.72,0
83621,c_008,1.6,97.41,1
97606,c_012,3.2,56.56,0
97279,c_018,3.3,50.01,1
34641,c_008,2.5,25.26,0
7271,c_017,3.6,66.53,1
69407,c_022,4.5,6.08,1
51691,c_009,1.1,59.79,0
38470,c_013,4.4,81.03,1
21651,c_012,3.3,80.36,0
85451,c_016,4.5,29.91,0
63123,c_015,4.1,55.62,1
29460,c_011,3.2,38.31,1
4418,c_003,4.7,74.28,1
20466,c_008,1.4,51.73,1
18127,c_020,4.9,75.66,0
38707,c_008,3.1,31.01,1
76726,c_014,4.4,55.02,1
59927,c_020,4.9,28.99,1
56165,c_015,1.6,63.37,1
97508,c_010,4.4,83.12,1
10098,c_021,3.9,74.79,1
81887,c_015,4.5,54.43,1
45818,c_006,1.1,91.09,0
82538,c_013,3.4,83.54,1
58334,c_009,1.7,35.87,0
96414,c_007,3.1,30.37,1
31672,c_014,3.5,82.14,1
48837,c_015,2.5,32.46,1
18729,c_016,3.2,1.21,1
24393,c_021,4.7,3.08,1
1570,c_019,1.5,88.14,0
45234,c_019,4.3,78.81,0
27255,c_012,3.9,5.33,0
49014,c_011,4.2,76.37,1
42600,c_017,3.5,84.93,0
54415,c_013,3.0,27.33,1
86633,c_006,2.2,14.32,1
17877,c_016,1.0,36.61,0
66502,c_001,2.9,27.39,1
85266,c_020,2.0,32.03,0
56800,c_017,4.1,69.33,0
79552,c_007,2.7,12.09,0
46284,c_007,4.1,94.5,1
97393,c_003,4.5,93.8,0
79495,c_006,1.9,75.86,0
76056,c_009,2.7,39.4,1
32357,c_012,4.1,61.84,0
26210,c_020,3.1,39.28,1
69988,c_014,1.7,5.81,1
64847,c_004,2.3,45.6,1
91171,c_017,4.1,29.84,0
7662,c_014,3.0,32.22,1
26547,c_002,4.2,7.83,0
15845,c_017,4.1,45.9,1
86815,c_007,4.6,81.54,1
94367,c_014,4.0,47.19,0
21172,c_004,2.5,61.18,0
33917,c_016,4.2,99.09,0
60162,c_016,4.4,58.65,1
2503,c_003,3.3,8.02,1
24831,c_016,4.1,39.59,1
22736,c_015,2.4,5.83,0
69532,c_020,2.4,34.51,0
98757,c_016,3.6,40.42,0
11567,c_001,3.6,91.55,1
18768,c_005,3.7,69.92,0
40057,c_017,4.1,85.59,1
98597,c_011,1.9,75.15,1
14638,c_004,3.4,21.7,1
66176,c_010,3.5,42.03,0
45437,c_004,2.8,26.13,1
64943,c_013,3.3,37.76,1
54070,c_014,1.1,65.68,0
4036,c_012,1.2,7.95,1
61496,c_019,2.5,17.5,1
60645,c_015,1.1,69.03,1
44377,c_013,1.9,28.51,0
50629,c_008,3.2,17.61,0
97829,c_005,1.5,6.01,1
2193,c_009,1.8,77.93,0
76265,c_004,4.7,7.49,1
32979,c_015,3.7,71.41,1
50075,c_008,2.8,90.39,1
95127,c_008,4.6,34.07,1
69125,c_008,1.5,26.02,0
21645,c_014,4.5,27.46,1
96955,c_016,1.0,90.15,0
90591,c_001,3.3,80.24,1
52502,c_008,4.6,4.91,0
44192,c_010,1.4,95.55,0
21233,c_001,1.7,66.49,0
11918,c_002,4.0,39.57,0
1141,c_018,4.1,27.14,0
26054,c_014,4.9,10.03,0
64156,c_022,1.4,69.33,1
53311,c_012,2.5,43.93,1
70053,c_011,3.4,17.41,0
48911,c_018,1.5,35.58,1
22110,c_022,2.8,71.02,1
67666,c_016,1.4,42.64,1
27749,c_013,1.1,14.49,1
5456,c_007,3.8,20.17,1
1815,c_015,1.2,59.0,1
78684,c_018,1.2,87.82,1
50521,c_008,2.8,43.05,1
87462,c_010,3.9,23.36,0
98509,c_001,2.6,10.06,0
33389,c_021,3.2,97.1,1
44205,c_017,3.1,37.5,0
79962,c_008,4.2,36.42,1
74039,c_011,3.1,84.4,1
45953,c_006,2.2,15.94,0
7832,c_009,4.7,32.74,0
62274,c_004,1.6,18.77,1
52419,c_022,2.2,35.82,0
74007,c_022,1.1,84.47,1
78610,c_009,1.5,41.93,1
7838,c_012,1.9,57.63,1
72230,c_011,2.2,16.66,0
3196,c_004,1.6,79.38,0
99563,c_001,1.0,99.33,1
40163,c_002,4.6,13.1,0
66402,c_013,3.4,78.39,1
78324,c_006,2.2,46.46,0
79932,c_002,4.3,35.59,1
63447,c_008,3.9,47.11,0
82348,c_010,3.7,2.25,1
64390,c_021,2.6,17.02,1
25501,c_006,4.4,80.05,1
48732,c_009,2.9,54.22,1
22162,c_015,2.9,19.19,1
62139,c_013,4.3,92.77,1
64709,c_013,2.0,61.12,0
37652,c_014,4.9,38.17,1
17558,c_013,2.4,58.22,0
90474,c_002,2.2,98.58,0
76359,c_017,2.3,73.99,1
17887,c_015,3.7,61.51,1
73530,c_002,2.0,25.25,0
77375,c_002,2.6,13.33,1
21930,c_015,4.6,92.02,1
75687,c_014,2.9,78.33,0
4208,c_019,3.3,80.16,0
97778,c_004,3.6,35.68,0
20192,c_007,1.0,62.26,1
98259,c_007,2.5,19.64,1
80994,c_016,4.8,21.67,0
37929,c_009,4.9,27.29,1
78969,c_004,3.9,21.41,1
42753,c_021,1.1,43.86,0
7216,c_018,1.6,20.87,0
47960,c_018,4.6,89.43,1
80084,c_012,1.7,65.54,0
27909,c_006,3.2,12.87,1
4082,c_018,1.4,74.27,0
18423,c_008,1.7,11.77,1
86740,c_008,4.1,85.87,0
50000,c_011,1.4,65.04,1
11066,c_018,3.2,16.65,0
9814,c_010,4.2,56.95,0
92440,c_013,2.8,49.21,0
80640,c_015,1.7,88.89,0
13361,c_006,4.8,37.56,1
61661,c_019,2.0,77.35,0
97544,c_007,3.5,55.76,0
63113,c_002,1.2,97.43,0
27537,c_014,2.7,93.86,1
4752,c_003,2.5,55.14,0
38544,c_005,4.4,2.22,1
93899,c_009,4.0,95.22,1
80744,c_014,2.9,82.23,0
65978,c_016,2.3,74.69,0
96070,c_017,3.5,16.09,0
91192,c_018,1.6,59.66,0
99400,c_012,2.6,77.7,1
69304,c_017,1.2,56.21,0
96603,c_019,1.5,75.64,0
14020,c_015,1.9,37.28,0
89853,c_014,2.8,71.09,0
90570,c_008,3.5,71.14,0
44473,c_014,2.7,65.92,0
58643,c_004,5.0,85.79,1
89124,c_019,2.7,14.1,0
47274,c_018,2.3,28.65,1
3993,c_002,2.1,8.2,1
19251,c_008,3.2,89.89,0
6274,c_016,1.9,70.54,0
85232,c_013,2.8,55.48,0
87897,c_015,4.6,79.18,0
70445,c_008,3.5,93.93,0
68356,c_003,4.1,19.87,1
43920,c_018,3.5,90.73,1
55762,c_008,4.2,81.74,1
36179,c_005,1.8,2.15,1
43874,c_003,3.7,79.03,1
50322,c_012,1.4,65.61,1
50665,c_015,2.0,71.46,1
62315,c_008,4.1,63.45,1
35238,c_014,2.5,32.99,0
27378,c_008,4.1,25.56,0
48961,c_015,3.3,57.24,0
29955,c_020,2.4,21.61,0
13601,c_015,1.9,30.43,0
17160,c_012,4.0,33.13,0
44875,c_019,4.6,98.19,1
46786,c_020,3.3,56.67,0
75349,c_010,3.7,94.82,1
11403,c_022,3.4,56.8,1
91794,c_008,2.1,70.83,1
42527,c_003,2.7,5.38,1
88732,c_011,2.7,12.22,0
5881,c_004,1.8,13.11,0
23194,c_014,3.1,47.3,1
55539,c_002,1.2,47.16,1
34130,c_007,2.2,91.04,0
5135,c_006,3.6,30.16,0
87745,c_002,4.9,66.63,0
35780,c_004,4.6,47.71,1
93302,c_004,2.4,26.29,1
21629,c_011,1.3,93.09,0
55020,c_021,3.5,21.79,1
80782,c_005,4.6,33.59,0
92492,c_022,1.2,39.16,1
84327,c_017,1.9,92.85,1
33867,c_013,4.7,56.31,1
82879,c_002,3.5,91.9,0
99498,c_013,4.6,16.56,1
54879,c_019,2.3,35.7,0
90571,c_003,1.3,68.96,0
6714,c_020,4.9,36.41,1
14459,c_014,2.8,98.15,0
45517,c_014,4.6,56.08,1
40061,c_015,4.6,69.25,0
32985,c_005,3.4,28.83,0
80624,c_007,4.9,0.15,1
18114,c_013,4.2,89.85,1
31727,c_001,4.9,1.67,0
44544,c_017,4.5,97.36,1
77593,c_012,4.3,14.5,1
83386,c_006,1.6,80.95,1
26651,c_006,2.6,86.84,1
10185,c_011,1.8,68.86,0
31035,c_003,4.2,23.28,0
23593,c_009,3.9,63.7,1
44985,c_015,1.7,85.69,1
29444,c_018,2.0,9.87,1
10709,c_015,1.7,36.1,1
55457,c_014,3.1,12.42,1
74469,c_018,2.0,6.97,1
3249,c_001,4.6,9.92,1
19247,c_013,3.1,78.22,1
71442,c_007,1.3,94.68,0
26151,c_022,2.0,23.27,0
28509,c_019,2.3,93.74,0
93198,c_016,4.8,48.38,0
40977,c_011,2.6,69.13,0
46052,c_007,1.8,80.77,1
37050,c_009,2.1,27.75,0
10194,c_018,1.0,57.07,0
462,c_018,2.1,12.8,0
13303,c_012,2.7,45.14,1
47498,c_002,2.0,6.31,1
20022,c_015,3.7,58.1,0
27189,c_006,2.0,2.18,1
8574,c_013,3.9,37.77,0
74934,c_005,1.4,67.0,1
39868,c_014,4.4,98.02,0
57422,c_019,1.1,76.41,1
36081,c_006,4.0,59.45,0
64134,c_010,3.6,32.17,1
22850,c_013,3.6,75.14,1
6458,c_015,1.7,70.78,1
51227,c_022,4.8,23.52,1
5865,c_015,4.2,58.64,1
92412,c_012,2.9,64.57,0
97826,c_021,1.6,21.02,1
82439,c_012,2.3,89.89,1
40838,c_015,4.5,33.48,0
44840,c_015,2.5,20.48,1
36134,c_014,4.5,28.56,0
72214,c_008,4.3,33.4,0
9607,c_011,1.1,22.74,0
63258,c_002,3.7,69.32,1
53437,c_010,2.8,49.93,1
96689,c_012,1.4,85.32,0
76581,c_020,4.0,66.03,1
82188,c_014,1.3,60.29,1
20624,c_020,4.0,11.24,1
57737,c_020,3.1,83.63,1
46177,c_014,4.6,55.0,0
37956,c_011,4.3,19.05,0
23001,c_010,2.9,49.01,0
78222,c_002,2.2,32.39,1
10780,c_016,3.8,20.46,0
33611,c_012,1.3,84.85,1
17642,c_003,1.2,79.96,1
59264,c_012,2.6,28.61,1
10661,c_007,2.4,55.9,0
77808,c_002,3.2,71.99,1
37656,c_006,2.7,47.6,1
28966,c_016,2.7,41.43,1
4892,c_003,3.4,10.84,1
14982,c_018,4.2,44.14,0
11182,c_006,4.9,96.93,0
64384,c_006,3.0,22.93,1
35589,c_016,3.3,75.54,1
73160,c_019,2.1,82.18,0
2,c_005,3.8,42.08,1
46805,c_007,4.5,10.91,0
69314,c_007,1.8,55.91,0
57174,c_012,4.6,81.73,0
88481,c_015,2.9,61.86,0
38947,c_019,2.0,12.81,0
44920,c_001,4.8,65.1,1
4067,c_012,4.8,71.18,0
12974,c_011,1.9,21.76,0
98688,c_019,3.1,21.11,1
17917,c_021,3.4,68.2,1
5340,c_021,3.4,43.66,1
51776,c_017,2.1,12.86,1
6417,c_017,3.8,80.29,0
22662,c_006,4.7,74.36,1
24602,c_001,2.4,25.08,1
85154,c_012,1.5,79.37,0
8630,c_015,1.7,65.64,0
31461,c_019,2.3,26.47,0
43298,c_017,4.5,62.91,1
54984,c_019,4.6,50.92,1
46369,c_004,2.5,2.55,1
13527,c_020,1.3,37.49,0
14736,c_018,4.6,50.37,1
84068,c_015,2.3,20.17,0
61464,c_016,3.0,72.13,0
93122,c_022,4.2,81.0,0
86874,c_001,1.4,26.0,0
4368,c_006,3.2,21.42,1
10053,c_018,4.3,21.79,0
80227,c_006,2.6,51.02,0
36502,c_018,1.2,65.71,1
11450,c_011,3.8,57.62,1
38156,c_001,1.9,13.64,1
71033,c_016,2.1,77.51,0
86294,c_004,1.4,27.89,0
31523,c_004,1.7,91.11,1
26098,c_008,1.1,29.13,0
34880,c_012,2.7,9.19,0
73235,c_021,2.1,27.4,0
60082,c_004,2.8,98.47,1
95573,c_021,2.7,8.74,0
77296,c_012,1.8,15.7,1
65763,c_017,2.9,72.13,1
21096,c_017,4.9,39.73,1
72510,c_010,3.6,76.48,1
67959,c_019,1.4,60.91,0
12178,c_011,4.2,1.15,0
9704,c_005,4.1,20.31,1
25995,c_016,1.3,42.47,0
68272,c_005,4.8,21.54,1
66396,c_007,1.2,33.55,1
6939,c_018,4.6,28.98,0
3558,c_017,2.7,0.8,1
27874,c_006,2.7,27.67,0
40531,c_007,2.7,30.15,1
93667,c_018,1.5,12.34,0
65073,c_014,2.3,21.4,1
29195,c_011,1.2,85.06,0
3648,c_009,4.3,7.33,1
49408,c_007,1.1,93.09,1
97253,c_002,1.3,82.74,1
52168,c_015,3.7,82.02,0
6584,c_022,2.8,86.68,0
87538,c_009,4.6,70.03,0
46652,c_015,4.1,10.79,1
87562,c_013,2.9,68.2,0
82431,c_016,2.1,65.87,0
40588,c_015,4.1,66.75,0
93769,c_006,3.3,28.04,0
22306,c_012,2.0,47.78,0
55343,c_011,3.9,59.09,0
74067,c_018,4.6,41.15,0
7551,c_019,3.0,7.99,0
67345,c_005,4.3,82.89,0
68506,c_019,3.9,65.26,1
29636,c_006,2.9,26.13,1
81627,c_020,3.0,10.43,0
35393,c_011,1.4,41.29,1
24573,c_003,4.1,83.1,1
97560,c_008,2.6,90.7,0
90084,c_005,1.3,64.89,0
42016,c_002,3.0,79.48,1
37281,c_017,3.1,36.95,0
99971,c_018,4.7,31.25,1
48512,c_022,3.1,86.44,0
77390,c_003,2.4,76.65,0
97836,c_004,4.2,74.62,0
23699,c_005,2.7,53.44,1
80920,c_001,2.3,43.94,0
75263,c_001,2.8,43.24,0
91441,c_004,2.9,41.41,1
28215,c_002,4.0,40.29,0
89576,c_013,3.3,6.48,1
72974,c_011,2.8,89.83,0
48082,c_012,2.7,66.82,1
24065,c_006,3.4,19.4,0
38833,c_003,3.8,84.85,0
94598,c_007,1.5,12.77,0
23112,c_021,4.7,17.36,1
5835,c_012,1.7,50.04,1
2772,c_012,5.0,74.07,1
46715,c_020,1.0,60.09,0
43872,c_003,3.8,94.8,1
63669,c_008,4.9,63.65,0
45050,c_016,2.4,94.08,0
47052,c_008,4.6,69.37,0
78426,c_010,4.7,42.83,0
67029,c_018,3.7,90.73,0
39218,c_013,1.5,93.07,1
9953,c_021,3.1,22.69,1
37499,c_001,3.5,77.32,0
20461,c_013,4.9,22.85,1
10073,c_012,1.7,61.76,0
99025,c_004,1.5,53.56,0
22625,c_007,2.4,71.38,1
69260,c_007,3.8,98.33,0
47641,c_014,4.6,35.51,1
63772,c_021,5.0,24.29,0
6172,c_004,1.8,72.3,0
16466,c_014,2.2,95.68,0
50571,c_005,1.8,49.18,0
47216,c_010,2.7,9.48,0
58716,c_003,2.6,22.15,1
32552,c_020,4.3,8.16,0
19772,c_001,4.7,13.91,0
72791,c_012,4.3,84.76,0
89296,c_010,3.6,10.99,1
60462,c_007,4.8,88.25,0
48889,c_017,2.2,94.89,0
50933,c_022,4.2,21.5,1
27738,c_018,4.8,0.84,1
12400,c_005,3.5,89.0,0
5271,c_017,1.3,99.01,0
75329,c_009,4.3,37.49,0
86592,c_002,4.5,13.99,0
16122,c_019,2.7,91.34,0
85241,c_003,1.1,58.47,1
30400,c_013,2.9,77.0,1
42728,c_007,3.4,62.2,0
4874,c_014,4.3,42.61,1
81645,c_003,4.0,2.26,1
13340,c_006,3.9,24.39,1
75227,c_015,3.7,29.33,0
70052,c_018,1.3,16.02,0
65740,c_018,4.1,12.79,1
36080,c_002,1.1,35.35,0
72827,c_015,1.6,85.08,1
4256,c_015,2.1,91.31,1
23979,c_021,2.8,16.26,1
47507,c_002,3.6,54.61,0
27480,c_019,3.8,37.81,1
41214,c_005,4.6,53.53,1
40628,c_017,4.9,93.73,0
77122,c_008,3.2,85.39,0
34640,c_012,4.7,43.48,1
20090,c_010,3.8,41.94,1
83433,c_004,2.2,93.53,0
54676,c_022,2.5,36.76,1
97141,c_021,4.3,71.26,0
4398,c_015,1.3,56.58,0
64494,c_014,2.1,81.95,0
91827,c_010,5.0,60.93,0
47238,c_005,4.7,78.83,1
50780,c_015,4.5,3.62,1
11163,c_022,2.2,44.57,0
84578,c_017,4.1,91.7,0
83430,c_009,4.5,69.04,1
16917,c_002,3.9,17.96,0
90871,c_011,3.9,69.58,0
70080,c_018,2.3,65.68,1
67130,c_017,1.7,88.47,0
32193,c_008,1.7,39.89,0
34863,c_003,3.2,3.47,0
15623,c_013,2.9,4.45,0
13796,c_006,4.2,98.71,0
58058,c_013,3.0,50.24,0
9891,c_012,4.4,17.5,0
36957,c_005,3.0,49.93,0
6746,c_012,3.0,53.24,0
46446,c_008,2.2,4.0,1
12320,c_007,2.2,79.04,1
63164,c_018,3.6,65.4,0
93447,c_009,2.7,9.1,1
46077,c_004,3.1,37.24,1
27766,c_007,2.3,43.45,1
48932,c_004,2.1,52.83,1
76171,c_012,2.3,80.29,1
3987,c_003,2.8,74.71,1
89129,c_017,4.3,93.15,1
83576,c_015,4.0,40.45,0
23346,c_013,4.7,29.14,0
4510,c_019,4.1,35.11,0
18643,c_006,4.2,57.48,0
80168,c_006,3.1,77.51,1
68759,c_022,3.7,82.77,0
5558,c_022,2.2,19.87,0
62156,c_022,3.7,12.31,1
53380,c_018,4.0,49.68,0
11392,c_015,4.1,64.4,1
22583,c_017,4.0,7.58,1
55089,c_017,1.8,19.55,1
15292,c_014,2.8,99.89,0
63781,c_019,2.2,13.72,1
35885,c_020,1.6,95.29,1
85707,c_002,1.7,80.14,1
44101,c_020,3.7,25.55,0
66482,c_021,1.2,57.91,0
73194,c_014,2.5,45.39,0
37003,c_004,4.2,90.46,0
7768,c_012,4.2,25.04,1
63423,c_002,4.5,2.43,0
15630,c_005,1.4,71.58,1
8810,c_003,1.6,30.22,1
45617,c_008,1.2,52.56,1
55026,c_011,1.3,91.11,1
42869,c_003,2.1,56.97,1
57253,c_002,1.7,76.68,1
82408,c_011,3.9,18.78,0
12338,c_020,4.1,62.09,0
47308,c_011,1.1,58.06,0
10876,c_001,1.5,16.51,0
21856,c_015,2.7,85.79,1
99886,c_017,2.4,44.16,0
64323,c_015,3.2,97.89,0
40581,c_022,4.2,16.14,0
22889,c_002,1.8,19.4,1
52052,c_021,4.8,43.37,0
81857,c_017,2.7,89.35,0
84916,c_013,2.7,16.47,0
12267,c_019,2.2,35.86,1
28775,c_009,2.9,23.23,1
38299,c_021,3.3,2.48,0
37491,c_020,2.6,28.27,1
24516,c_012,3.5,47.44,1
49982,c_003,3.1,56.55,1
15637,c_013,1.4,13.25,0
36362,c_008,4.3,43.42,0
40281,c_008,3.3,73.79,1
92089,c_015,1.3,94.38,1
31841,c_021,2.0,17.08,1
13756,c_022,4.1,94.79,1
20238,c_013,2.5,77.02,1
73928,c_007,4.9,51.14,1
83387,c_002,4.9,16.19,0
50561,c_003,3.2,44.15,0
33076,c_002,4.6,50.2,1
73094,c_011,3.2,92.74,0
95998,c_013,4.4,51.74,0
39474,c_019,2.6,78.67,0
48867,c_021,2.6,38.31,0
70006,c_011,1.5,90.51,0
22985,c_003,4.1,59.41,1
13548,c_014,3.9,15.69,0
46505,c_018,4.3,67.76,0
33753,c_010,4.9,40.25,0
3163,c_009,2.7,2.94,0
90983,c_020,3.5,88.29,1
21914,c_021,3.8,98.96,1
22857,c_006,4.6,94.58,1
99523,c_017,1.7,28.34,1
52332,c_007,1.2,21.65,1
72151,c_018,1.6,21.27,0
61312,c_022,3.6,33.21,1
61922,c_005,3.4,82.72,1
72134,c_001,1.6,74.38,0
62589,c_019,2.0,72.02,1
86385,c_015,4.1,90.4,0
24719,c_003,2.6,56.59,0
53409,c_022,2.7,30.5,0
85592,c_007,1.9,30.08,0
71218,c_005,2.0,79.4,0
6869,c_009,3.8,44.61,0
31699,c_006,2.5,9.85,1
58584,c_013,4.7,38.48,0
44118,c_018,3.7,38.86,0
82217,c_011,2.7,5.66,0
18345,c_003,1.8,99.32,1
35613,c_014,2.3,2.57,1
70552,c_005,4.6,72.53,0
52813,c_019,1.7,96.01,0
27595,c_007,1.5,50.57,1
69283,c_019,1.9,74.55,1
54468,c_018,4.3,96.04,0
30992,c_006,2.4,63.56,1
5861,c_011,1.5,64.16,1
62837,c_021,1.8,9.79,1
77217,c_016,4.5,55.38,1
42377,c_002,3.3,25.99,0
77542,c_012,4.0,88.28,0
2611,c_014,4.5,0.82,1
80324,c_015,3.8,17.68,1
63745,c_017,3.9,72.77,1
26639,c_004,1.5,69.48,0
2697,c_006,4.5,29.77,1
97186,c_006,3.7,89.71,0
75283,c_013,4.4,98.33,0
54191,c_022,4.7,12.69,1
10628,c_009,2.8,8.88,0
45491,c_019,3.3,93.33,0
38128,c_018,2.9,44.03,0
61821,c_020,2.4,71.64,1
26751,c_002,2.4,60.57,0
77288,c_002,4.3,5.04,0
80604,c_010,1.2,97.67,1
6544,c_009,4.0,16.78,1
84785,c_011,4.1,67.43,0
56003,c_013,4.8,58.8,1
22871,c_013,1.6,3.09,0
73137,c_008,2.5,17.57,1
11328,c_010,3.4,29.23,1
99768,c_019,1.7,94.29,1
5243,c_012,1.4,93.09,0
8741,c_017,3.1,75.44,1
70925,c_012,3.8,19.56,0
48577,c_022,3.6,7.44,1
86866,c_004,2.8,24.83,0
87121,c_016,2.4,71.69,0
98809,c_013,3.8,3.55,0
71406,c_008,3.1,55.36,1
23262,c_017,2.2,54.43,1
92455,c_017,1.1,55.18,1
62089,c_016,4.8,12.69,1
91227,c_021,2.6,13.04,1
1415,c_002,3.9,41.03,1
17246,c_005,3.7,56.87,1
63418,c_014,4.1,76.72,1
4655,c_021,4.7,41.9,1
90820,c_019,2.4,84.24,0
57378,c_003,2.7,92.0,1
7983,c_006,2.7,62.04,1
98099,c_014,3.3,56.78,1
86492,c_011,2.3,27.42,1
95726,c_002,2.2,12.04,1
12169,c_018,2.7,72.34,0
25286,c_007,1.5,11.29,1
91174,c_010,1.3,32.54,1
66340,c_008,3.9,87.11,1
30032,c_008,2.8,33.89,0
13198,c_018,1.2,56.56,0
28143,c_017,2.3,92.43,0
49507,c_014,1.5,28.95,0
81897,c_022,2.7,8.08,1
34803,c_005,1.9,23.35,0
8051,c_002,3.6,2.56,1
5121,c_009,4.8,67.51,0
59760,c_006,2.3,19.01,0
83218,c_022,2.4,88.68,1
45388,c_009,1.9,8.82,0
34156,c_019,1.2,69.47,0
70867,c_021,4.5,11.73,1
44966,c_017,2.8,29.8,0
8695,c_003,4.3,28.26,0
7721,c_003,3.2,37.8,0
13614,c_005,1.9,67.62,1
37354,c_010,4.5,16.21,0
46310,c_011,3.7,88.03,1
19240,c_003,3.5,84.04,0
5774,c_012,4.4,42.72,0
54956,c_005,2.5,46.28,1
17739,c_018,2.1,70.23,1
73021,c_008,4.2,23.93,1
99976,c_004,2.8,86.44,0
95214,c_011,3.7,46.42,0
22594,c_017,2.3,39.0,1
62362,c_005,1.2,33.08,1
97120,c_015,3.6,5.8,1
68949,c_022,2.7,9.13,0
6128,c_010,2.3,63.43,0
4195,c_001,4.7,82.12,0
41662,c_002,4.7,0.44,0
85202,c_019,3.9,47.56,0
955,c_015,3.5,67.28,1
92213,c_017,4.2,49.09,0
85787,c_015,1.4,99.01,1
67479,c_003,4.4,30.81,0
47659,c_006,3.9,57.44,1
80589,c_002,2.5,24.85,0
28050,c_002,3.8,49.66,0
46524,c_004,3.3,49.56,0
71908,c_006,4.8,25.02,0
3521,c_004,4.5,70.7,1
50186,c_003,4.5,49.83,0
4809,c_014,1.6,81.63,1
29387,c_007,1.5,53.63,0
36967,c_015,3.6,57.53,1
92874,c_006,3.3,5.12,0
95992,c_015,4.6,91.44,1
34809,c_022,1.8,29.45,1
72130,c_006,2.6,4.28,1
80613,c_017,2.2,15.36,1
17286,c_015,3.9,52.16,1
2527,c_022,3.7,34.69,0
