user_id,course_id,rating,watch_time,clicked
12807,c_007,4.1,27.24,0
78494,c_022,3.3,72.6,1
67942,c_016,3.4,26.32,0
66422,c_017,4.5,12.84,0
80938,c_021,3.9,30.0,0
97274,c_005,4.1,98.75,1
9160,c_010,2.4,16.9,0
13683,c_008,4.3,96.98,0
50553,c_002,4.6,42.11,1
85221,c_018,4.1,53.45,1
48760,c_017,4.3,78.42,0
23708,c_016,4.4,92.34,1
94620,c_020,1.1,45.48,1
15906,c_020,4.6,41.98,0
87893,c_005,2.0,92.7,1
80321,c_021,2.3,45.75,1
47837,c_002,3.2,68.54,0
58969,c_012,2.5,21.39,1
31993,c_018,3.2,59.47,0
54816,c_012,1.8,60.56,1
37637,c_017,4.1,99.85,1
84930,c_021,1.9,24.45,0
85069,c_013,2.7,28.68,0
81242,c_011,3.3,11.64,0
5643,c_002,1.7,18.41,1
57692,c_003,4.0,56.94,0
88320,c_019,2.8,59.4,1
65987,c_001,4.4,35.25,1
41641,c_016,4.3,39.94,1
77014,c_019,1.4,35.85,0
74204,c_015,2.1,70.31,1
19050,c_019,4.6,53.73,0
55234,c_020,2.8,6.91,1
16913,c_007,2.7,0.4,1
87562,c_001,5.0,49.62,1
23354,c_003,3.2,50.29,1
48289,c_002,1.9,64.48,0
94278,c_009,3.4,72.45,1
11774,c_014,2.2,27.88,0
47468,c_011,1.4,23.37,1
97668,c_007,2.8,14.19,1
33637,c_013,4.8,20.11,1
10003,c_006,1.9,72.43,0
39445,c_010,2.8,83.07,0
10241,c_004,1.7,45.55,0
72273,c_005,4.0,13.74,0
1015,c_001,3.6,80.18,0
55293,c_002,1.6,97.84,0
16681,c_019,2.8,52.74,1
90372,c_013,4.3,21.9,0
17435,c_019,1.1,79.64,1
42375,c_006,3.1,71.72,1
86063,c_007,5.0,20.66,1
10469,c_016,1.5,38.86,1
32868,c_021,3.7,1.04,1
22863,c_011,4.6,7.84,1
33105,c_020,3.8,61.59,0
33447,c_012,2.5,31.45,1
97672,c_010,1.7,48.3,0
97676,c_006,3.7,13.85,0
62687,c_019,2.8,52.88,0
3340,c_015,2.9,44.02,0
12958,c_018,2.8,5.06,1
6015,c_009,3.1,88.66,0
17804,c_016,3.3,18.8,0
36399,c_022,2.8,59.53,1
13552,c_007,4.8,16.33,0
22364,c_014,2.0,46.62,0
67591,c_014,1.2,68.22,1
62037,c_020,4.8,80.79,0
80241,c_017,1.6,34.62,1
98151,c_018,4.2,52.15,0
9312,c_020,2.5,75.97,1
16599,c_015,1.4,51.18,0
59374,c_008,3.8,42.92,1
60775,c_010,2.2,21.67,1
11508,c_012,2.2,85.78,0
51447,c_009,4.3,38.01,0
48141,c_004,2.5,95.7,1
72931,c_011,2.1,96.24,1
26657,c_021,4.7,43.33,0
54602,c_005,1.6,75.65,1
37843,c_002,3.2,71.91,1
47797,c_004,4.3,51.61,0
95874,c_013,2.0,32.73,1
86122,c_013,1.5,49.44,1
82947,c_020,1.6,7.0,1
19625,c_002,4.9,41.46,0
73341,c_013,3.2,56.08,0
77533,c_019,2.1,75.99,0
33475,c_016,4.0,76.88,0
91723,c_006,3.3,80.03,1
85698,c_015,3.0,31.05,1
42200,c_001,1.4,52.33,1
66699,c_010,4.6,84.26,0
24287,c_016,3.9,17.35,1
49228,c_004,4.6,85.76,0
83155,c_014,2.4,40.23,0
3064,c_022,1.9,95.21,1
14493,c_010,2.9,92.46,1
89138,c_017,1.8,33.14,0
72422,c_012,3.5,3.41,1
98857,c_017,1.4,58.61,1
57140,c_017,4.9,36.0,1
1007,c_006,3.2,46.92,1
40711,c_017,1.2,88.28,0
65022,c_007,3.2,9.01,1
69118,c_010,3.6,84.84,0
97961,c_014,2.8,28.66,1
83586,c_013,1.8,24.51,1
24081,c_007,3.6,91.78,0
28545,c_001,2.7,78.86,0
24838,c_007,1.9,47.79,1
97487,c_022,4.4,13.45,0
86850,c_010,2.5,20.71,0
18336,c_010,3.3,90.26,1
45676,c_018,2.6,48.45,1
93770,c_010,1.7,96.22,1
11750,c_017,1.0,84.68,0
30813,c_010,1.4,22.24,1
32212,c_003,3.6,63.56,0
73731,c_022,3.1,97.42,1
98639,c_001,4.1,15.45,0
29364,c_019,4.7,26.79,0
83270,c_019,3.7,3.01,1
3058,c_008,3.0,26.54,0
45517,c_015,2.3,64.76,1
89200,c_016,2.7,6.06,0
82063,c_018,1.9,15.19,1
63683,c_003,2.1,41.78,0
31699,c_022,1.7,8.82,1
41950,c_002,2.6,72.3,1
90872,c_010,3.8,83.45,1
96897,c_011,2.5,4.79,1
55270,c_008,4.1,52.65,0
89779,c_018,2.7,4.44,1
91156,c_016,2.1,72.24,0
75401,c_004,4.4,79.85,0
45173,c_009,3.6,54.59,1
1021,c_022,2.1,14.36,1
4128,c_015,1.8,49.86,0
97440,c_012,3.7,56.47,0
95807,c_007,1.2,70.18,0
23714,c_019,3.6,4.02,1
75862,c_005,4.0,89.83,1
3515,c_005,2.0,66.1,1
71812,c_009,2.1,38.82,1
55199,c_017,4.4,6.18,0
34399,c_011,3.8,66.97,0
84315,c_013,1.8,1.51,0
53636,c_015,1.4,67.74,1
43229,c_011,1.0,7.83,1
83196,c_018,4.0,16.57,0
60155,c_015,3.2,32.82,1
17804,c_009,4.5,92.64,1
78523,c_007,2.6,7.03,0
91715,c_005,2.1,59.0,1
54347,c_002,3.2,95.78,0
56997,c_020,1.8,26.16,1
36320,c_001,2.2,2.86,1
90376,c_005,3.1,12.33,0
66834,c_003,3.4,57.26,1
14052,c_007,2.8,94.19,1
81973,c_010,2.6,32.97,0
58567,c_007,4.6,80.66,1
41911,c_014,3.2,62.18,0
47438,c_005,2.2,15.24,0
93623,c_020,3.6,66.94,0
48012,c_010,4.0,90.45,1
10682,c_009,1.0,7.62,0
9544,c_019,3.8,13.54,0
25909,c_011,4.2,92.33,0
58334,c_022,1.5,70.14,0
93786,c_012,3.7,22.5,0
39177,c_012,2.1,3.67,1
15112,c_005,2.1,65.47,1
43526,c_014,4.0,13.87,1
72732,c_016,1.1,72.71,1
63188,c_011,3.1,37.95,0
47370,c_007,3.1,0.32,1
79432,c_006,4.9,7.79,0
6088,c_003,1.6,86.9,1
94942,c_020,3.2,9.24,1
6565,c_012,3.7,8.92,0
46328,c_022,4.9,46.93,1
3461,c_001,3.9,89.51,1
1465,c_015,4.2,17.8,0
19814,c_005,3.6,74.97,1
1521,c_018,1.7,89.74,1
53015,c_020,2.9,68.33,1
45937,c_014,3.7,53.62,1
53175,c_005,3.6,91.95,0
64846,c_005,4.5,39.62,1
22108,c_008,4.1,98.72,1
70122,c_006,2.9,18.58,0
11257,c_020,1.8,45.01,0
25295,c_015,1.3,84.07,0
15996,c_009,1.7,25.42,0
1426,c_009,3.6,88.39,0
25366,c_014,2.4,63.18,0
44758,c_017,4.7,50.25,1
41057,c_012,1.3,73.29,0
57666,c_010,2.1,69.11,1
49989,c_022,3.2,82.14,1
63260,c_019,4.8,83.14,1
80144,c_002,4.3,42.65,1
13107,c_001,2.5,39.57,0
5346,c_007,4.3,41.06,1
66830,c_019,2.4,96.21,1
88190,c_010,2.2,17.5,1
82465,c_001,3.6,4.4,0
592,c_022,1.8,98.06,0
59528,c_022,2.6,6.03,1
10596,c_019,4.0,15.43,0
611,c_003,3.5,89.51,0
6881,c_013,2.7,12.17,1
63623,c_012,2.8,12.9,0
67700,c_018,4.2,94.83,0
82607,c_009,1.2,22.3,1
12270,c_003,1.7,54.12,0
56089,c_020,3.5,41.38,0
47734,c_007,1.4,24.52,1
74949,c_002,4.4,4.88,0
50405,c_016,1.7,92.97,0
29446,c_021,2.8,19.44,0
78585,c_020,4.1,67.07,1
55423,c_021,3.7,64.98,0
68392,c_015,2.4,40.69,1
57117,c_016,2.0,45.57,1
9829,c_004,2.2,83.34,0
98700,c_021,4.9,15.49,1
62015,c_010,4.7,13.37,0
55805,c_022,4.7,30.77,0
92044,c_002,4.3,72.78,0
95801,c_020,1.6,89.33,1
36795,c_016,2.6,92.52,0
75755,c_022,3.1,80.76,0
68428,c_016,3.1,94.01,1
45920,c_008,4.2,58.11,1
14782,c_004,2.4,97.99,0
49637,c_001,2.8,2.76,0
18369,c_002,3.4,55.87,1
4560,c_007,3.2,34.82,1
20806,c_019,4.7,64.31,1
11516,c_016,2.1,90.27,0
56635,c_002,4.9,57.9,1
98887,c_008,4.4,31.05,0
61020,c_006,3.8,35.14,1
46974,c_018,2.8,48.1,1
83695,c_019,1.1,53.73,1
79707,c_005,4.6,64.65,0
86307,c_005,2.5,76.32,1
79331,c_016,1.3,5.87,1
5524,c_016,2.3,3.14,0
60776,c_007,4.7,6.55,1
6356,c_002,4.6,40.28,1
90069,c_003,3.6,83.99,1
94675,c_017,3.7,32.92,1
28295,c_020,4.2,77.65,0
32981,c_004,3.6,56.59,0
68161,c_017,3.1,96.76,1
51092,c_008,2.8,83.38,1
10520,c_014,3.6,41.41,0
72983,c_012,2.8,67.41,0
73199,c_008,3.8,46.19,0
47624,c_022,2.9,13.58,1
32612,c_014,4.2,1.23,0
15841,c_003,4.0,46.99,0
42160,c_001,1.2,76.22,1
23883,c_002,3.0,10.24,0
66109,c_007,2.9,65.63,1
15116,c_014,1.8,83.16,0
21704,c_004,4.4,10.45,0
28636,c_008,2.5,83.47,0
42563,c_005,3.1,17.93,0
3171,c_009,1.0,45.14,0
22926,c_011,4.1,10.17,1
15677,c_018,4.3,7.49,0
23904,c_003,2.3,72.16,1
67306,c_008,2.9,44.67,1
45945,c_001,4.4,91.96,0
57120,c_022,2.3,51.73,0
73857,c_022,1.7,38.09,1
94921,c_018,4.3,30.33,0
51808,c_003,3.5,13.15,0
82128,c_019,4.7,78.39,0
7082,c_009,4.2,84.27,0
90155,c_011,4.8,46.71,1
59575,c_018,4.5,42.76,1
45659,c_009,3.9,51.75,0
21035,c_013,1.7,21.19,1
49571,c_019,4.1,39.91,0
93578,c_002,3.7,69.39,1
35830,c_009,4.8,75.63,1
49318,c_011,4.5,54.6,0
53806,c_008,4.9,35.93,0
81063,c_001,4.6,72.54,1
87223,c_014,1.4,25.38,1
59249,c_005,1.6,39.89,1
95053,c_006,1.4,0.01,1
96578,c_003,3.4,1.77,0
56087,c_012,3.4,46.47,1
93152,c_011,2.8,26.19,1
89714,c_020,4.3,21.71,1
52148,c_005,3.1,6.51,0
6049,c_005,5.0,13.23,1
50107,c_005,1.9,67.25,0
53126,c_020,1.2,25.72,1
54347,c_020,2.9,68.62,0
1226,c_005,3.8,46.41,0
11205,c_021,4.9,43.65,0
56740,c_017,1.7,7.87,0
55565,c_021,3.0,3.15,1
63097,c_013,3.1,99.74,0
41678,c_022,3.9,91.69,0
90695,c_005,4.0,61.36,0
56678,c_018,4.7,50.66,1
43231,c_018,3.7,85.55,0
41922,c_021,3.9,63.4,1
48260,c_016,3.3,51.96,0
41731,c_001,3.0,93.09,0
10061,c_008,1.7,93.88,0
89700,c_013,4.7,87.09,1
78707,c_016,2.2,86.03,0
56800,c_019,4.5,88.47,1
55260,c_015,2.0,52.49,0
51996,c_021,3.0,69.69,1
17773,c_022,4.4,83.99,0
95897,c_006,2.4,63.01,1
86670,c_018,3.8,54.29,0
64992,c_022,1.8,84.98,0
92559,c_021,3.0,0.1,0
56625,c_017,4.5,62.9,0
75255,c_010,4.7,82.08,0
14316,c_002,3.2,95.31,1
23351,c_011,4.2,11.01,0
49334,c_016,2.7,90.05,0
67885,c_001,4.7,59.05,1
10559,c_015,1.9,63.71,1
36220,c_021,3.7,68.97,1
80510,c_017,1.5,9.85,0
75482,c_014,3.9,95.47,0
95090,c_005,4.8,74.04,1
86472,c_005,4.1,11.79,0
62035,c_020,5.0,32.92,1
4083,c_006,1.7,21.2,1
99936,c_019,2.5,71.99,1
66103,c_013,4.5,18.66,0
13320,c_003,1.2,59.71,1
76962,c_017,2.5,82.38,0
49430,c_002,1.1,18.37,0
22804,c_018,2.8,15.41,0
82486,c_021,1.6,89.04,1
94410,c_019,1.1,57.79,1
19517,c_018,2.2,50.03,0
54708,c_007,2.9,76.42,1
97753,c_006,2.9,50.4,0
26220,c_012,4.3,34.52,1
8868,c_022,3.2,1.49,1
1206,c_007,3.5,88.58,1
38001,c_016,1.5,65.51,1
47756,c_016,2.5,66.66,1
9518,c_008,2.9,7.43,1
56849,c_022,3.8,59.05,1
37768,c_015,1.2,2.7,0
63790,c_012,4.7,39.31,0
51844,c_019,3.6,87.5,0
44190,c_022,3.7,6.96,1
63127,c_006,2.5,12.03,0
80830,c_013,3.0,76.01,0
24172,c_005,3.3,91.31,0
24581,c_003,4.1,88.36,0
42701,c_016,4.8,67.05,0
80070,c_006,1.3,49.95,1
49825,c_003,2.9,98.43,1
97417,c_019,3.1,33.95,0
67550,c_007,1.8,40.69,1
1953,c_020,1.6,83.07,0
27861,c_003,1.8,47.36,1
68399,c_022,4.7,31.62,1
78192,c_012,3.0,47.89,0
69660,c_008,1.6,35.09,0
57003,c_022,1.5,69.1,0
40100,c_012,2.8,21.13,0
3953,c_013,1.7,86.09,1
91838,c_009,3.9,44.36,1
89206,c_012,4.1,17.39,1
77349,c_016,1.4,93.0,0
91428,c_019,2.3,96.4,0
85094,c_004,2.7,59.41,0
13502,c_014,4.7,40.14,0
24824,c_020,1.1,58.52,0
48445,c_019,3.3,38.23,0
6306,c_007,3.0,18.93,1
45714,c_015,4.3,64.14,1
5741,c_002,3.5,85.91,1
8756,c_009,1.8,19.59,1
5966,c_019,2.0,11.45,0
76990,c_007,4.0,58.01,1
69064,c_012,2.3,62.86,0
56603,c_006,1.5,15.43,1
90355,c_018,3.1,22.63,0
56257,c_009,3.7,67.93,1
63305,c_019,4.8,28.14,0
91670,c_014,4.5,30.61,1
51736,c_014,2.1,47.81,1
92220,c_005,4.7,64.91,0
95991,c_003,2.8,15.95,1
79550,c_008,1.8,61.03,0
5481,c_018,3.0,3.47,1
21022,c_012,2.9,65.67,0
67387,c_006,3.6,33.79,1
710,c_014,2.2,97.43,0
36501,c_006,1.4,35.14,0
23120,c_021,1.8,72.07,0
86711,c_010,1.8,95.89,1
86787,c_022,2.3,50.37,0
27375,c_008,4.1,40.36,0
61669,c_021,3.1,5.01,1
22865,c_004,1.3,14.1,0
82590,c_015,4.8,29.16,1
25975,c_022,2.0,78.53,1
52154,c_008,4.9,74.15,0
52395,c_015,2.9,47.87,1
99646,c_010,3.4,79.66,0
40402,c_001,4.5,96.42,0
51113,c_009,1.6,83.13,0
64185,c_001,2.2,15.33,1
23844,c_017,4.4,36.33,0
56299,c_002,3.1,34.69,0
52272,c_007,2.8,93.81,1
90437,c_022,4.6,69.88,0
86409,c_018,1.7,7.63,1
10219,c_016,4.1,12.06,1
84804,c_022,1.3,89.03,1
30493,c_020,2.9,17.07,0
68253,c_012,2.3,43.71,0
31642,c_019,4.0,12.48,0
53549,c_010,4.7,98.36,0
5761,c_015,2.8,47.94,0
1893,c_021,2.7,97.18,0
49202,c_001,1.6,11.38,0
41046,c_012,3.7,0.5,0
98653,c_014,1.5,2.13,1
80623,c_018,3.0,55.98,1
37836,c_022,1.6,87.9,0
4852,c_004,4.1,57.47,0
12352,c_020,4.0,26.22,0
31350,c_018,4.8,43.82,0
96501,c_011,2.4,52.91,0
78844,c_015,1.8,17.12,0
80440,c_003,1.8,48.2,0
10912,c_016,3.1,3.02,1
73999,c_021,3.2,91.85,1
67924,c_021,1.6,95.12,0
90780,c_009,2.3,63.73,0
14207,c_005,2.0,96.2,1
66435,c_015,4.1,87.69,0
67926,c_001,1.2,45.08,0
54011,c_010,2.5,92.26,0
85086,c_004,3.7,85.07,0
68115,c_015,3.0,2.99,1
2964,c_003,4.2,8.74,1
62075,c_005,1.5,9.19,0
85000,c_001,3.1,49.22,0
25881,c_005,4.8,45.27,1
95330,c_014,3.8,30.76,0
75842,c_012,3.3,74.85,1
38781,c_013,4.9,48.92,0
82834,c_003,4.2,89.29,0
37556,c_012,2.7,93.25,1
48253,c_004,2.9,76.92,0
99199,c_016,5.0,3.49,0
3789,c_007,4.3,10.2,0
10576,c_015,1.1,48.66,1
82622,c_016,4.4,37.12,1
84695,c_005,4.8,92.22,1
34066,c_007,1.3,71.25,0
8524,c_010,2.4,32.72,0
17638,c_007,2.8,18.69,1
81578,c_021,2.2,5.56,0
72677,c_001,2.1,8.29,0
26963,c_021,3.0,50.61,0
37342,c_005,5.0,24.93,0
52041,c_001,1.2,45.88,0
61634,c_014,2.6,41.59,1
89204,c_016,3.8,9.59,0
75635,c_003,2.4,7.83,0
56290,c_011,4.6,22.27,1
2651,c_009,2.9,25.07,0
2271,c_002,2.3,29.31,0
1378,c_014,1.8,68.3,1
87350,c_005,3.6,29.33,1
69288,c_012,2.0,96.24,1
96168,c_020,2.9,10.28,0
64866,c_019,1.5,4.93,0
70752,c_010,1.7,2.74,0
46057,c_020,1.5,82.86,1
28527,c_012,1.5,46.29,0
12869,c_001,3.4,1.39,1
67637,c_007,3.3,55.22,0
89920,c_005,4.0,3.77,0
65109,c_014,4.0,5.17,0
6432,c_016,4.6,12.74,1
74652,c_008,2.2,78.71,0
13956,c_002,1.8,14.12,1
54369,c_022,1.7,66.97,0
60622,c_010,1.6,30.94,0
33793,c_022,2.9,28.5,1
16463,c_004,5.0,16.16,1
82445,c_006,2.3,43.34,0
184,c_004,1.2,75.31,0
6751,c_017,1.3,10.67,1
64825,c_006,4.6,79.91,0
32614,c_015,3.9,29.11,0
12829,c_008,4.0,89.02,1
53206,c_008,3.0,45.7,0
1797,c_018,3.5,56.08,1
83448,c_014,1.3,27.07,1
63736,c_022,1.9,38.25,1
6448,c_013,4.6,74.0,0
39167,c_013,1.9,96.57,0
76917,c_003,2.5,33.86,0
57723,c_021,1.7,76.04,0
42945,c_010,1.5,88.8,1
72143,c_011,4.6,11.59,0
60124,c_015,3.5,91.7,0
49478,c_021,2.0,74.93,0
14483,c_007,1.6,14.17,1
72589,c_007,4.8,88.44,1
9794,c_007,4.4,40.21,0
4805,c_011,4.9,35.92,1
50525,c_021,1.8,92.53,0
35267,c_005,3.4,17.92,1
75326,c_012,2.4,72.71,0
62316,c_013,4.6,63.31,0
56270,c_012,3.4,8.88,0
89196,c_014,1.8,85.07,0
8736,c_009,3.8,5.42,0
85242,c_002,4.5,74.63,1
53805,c_021,4.1,0.03,0
29435,c_022,1.4,54.23,1
97809,c_003,2.5,50.92,1
80449,c_020,2.4,65.37,1
67714,c_005,3.9,88.87,1
25514,c_019,3.5,23.53,0
78627,c_012,4.2,91.66,0
59236,c_018,3.8,28.83,0
27199,c_001,3.6,62.36,1
17091,c_011,4.6,43.14,1
63095,c_001,4.6,23.07,0
59782,c_021,1.8,95.68,0
65376,c_007,2.6,93.27,0
89162,c_006,2.1,87.86,0
85855,c_016,2.9,74.16,0
72506,c_013,3.3,84.11,0
19513,c_022,4.2,95.39,0
32807,c_020,3.2,64.87,1
60010,c_022,4.6,17.89,1
72560,c_016,2.3,92.1,0
30719,c_008,2.0,44.41,1
32568,c_014,4.4,98.24,0
1978,c_016,2.8,73.37,0
40679,c_006,4.7,81.55,1
40900,c_012,4.6,67.1,1
19674,c_022,1.7,21.43,0
85155,c_013,2.1,6.2,1
23510,c_020,4.9,93.38,0
75106,c_002,3.9,36.48,1
41997,c_007,2.8,9.52,1
23811,c_004,4.8,61.07,1
20595,c_009,3.7,99.85,0
71962,c_006,3.2,84.72,1
86749,c_014,3.2,92.81,1
97687,c_005,1.8,80.41,0
47498,c_010,3.8,66.85,0
180,c_015,2.5,56.85,0
12708,c_012,3.9,83.86,0
64398,c_019,3.6,9.69,0
28503,c_004,4.3,86.72,1
17655,c_017,3.8,73.11,0
43869,c_004,2.8,9.94,1
46899,c_013,2.3,96.26,1
74696,c_007,2.4,0.56,0
54634,c_020,4.8,41.59,0
54494,c_021,2.5,31.38,0
53584,c_002,1.8,42.91,0
19200,c_017,2.2,84.68,1
39919,c_007,4.3,5.44,1
41816,c_003,3.4,33.26,1
4449,c_018,1.4,18.5,0
13943,c_013,1.4,64.21,1
16475,c_019,1.9,39.13,1
34215,c_021,4.5,47.09,1
43495,c_016,4.1,76.64,1
2456,c_009,2.1,30.53,1
36774,c_012,4.6,24.0,1
88639,c_022,1.8,15.67,0
3839,c_009,1.0,77.04,0
92368,c_019,2.5,98.62,0
48537,c_015,3.6,56.74,1
19355,c_021,3.4,61.36,0
73339,c_010,2.1,62.62,0
91160,c_017,2.9,88.4,1
93106,c_006,4.7,89.16,0
80318,c_009,5.0,49.9,0
45841,c_009,2.6,20.71,1
26908,c_004,4.2,92.59,1
56713,c_012,3.7,76.71,0
27527,c_006,2.1,20.65,0
67171,c_010,3.4,69.0,0
17621,c_007,3.4,84.78,1
94940,c_008,2.6,81.71,0
75066,c_003,4.9,51.56,0
43396,c_018,4.4,47.03,0
69428,c_018,4.7,20.64,0
92544,c_020,2.8,98.14,0
88998,c_020,1.5,74.14,0
40213,c_004,2.1,2.05,1
31773,c_006,3.1,38.23,0
25266,c_018,3.4,33.99,1
63778,c_018,4.5,30.1,1
83573,c_002,1.2,6.48,1
2454,c_001,1.5,73.72,0
30093,c_009,2.2,46.53,0
9451,c_007,1.0,36.59,0
80822,c_009,2.7,0.97,0
15635,c_014,1.3,70.28,0
97603,c_005,1.1,49.98,1
17930,c_005,3.7,26.64,0
71590,c_018,4.2,16.79,0
37498,c_018,2.7,49.35,0
31493,c_015,2.0,85.5,1
88993,c_016,1.2,33.97,1
92788,c_021,3.7,26.9,1
35962,c_006,3.5,77.69,0
17790,c_015,1.2,72.14,1
54217,c_002,1.7,94.42,1
71887,c_022,4.9,98.36,0
59922,c_017,2.7,92.51,1
88568,c_002,3.3,39.4,0
21420,c_013,4.7,55.11,0
44500,c_008,2.4,15.19,1
92223,c_021,3.6,96.7,0
11327,c_005,1.2,32.63,1
96777,c_019,2.4,14.43,0
93400,c_014,1.9,82.43,1
82925,c_021,4.5,93.77,1
60474,c_012,3.5,61.49,1
40332,c_010,3.8,79.03,1
24644,c_013,2.0,63.12,1
95425,c_013,1.1,29.5,0
34577,c_004,4.2,22.08,0
47713,c_017,4.5,43.47,0
55951,c_005,1.3,69.8,0
79303,c_011,3.3,8.47,1
79044,c_018,2.1,52.91,1
21290,c_021,4.0,16.06,1
13740,c_008,2.6,89.91,0
90555,c_011,3.8,38.78,1
33486,c_014,3.9,36.63,1
1906,c_009,2.3,39.06,0
23997,c_020,2.7,29.62,0
96548,c_010,1.1,61.89,1
55716,c_003,1.1,80.61,0
4450,c_002,3.8,10.48,0
87761,c_020,2.9,66.1,0
9782,c_005,1.2,50.66,1
36853,c_004,2.9,63.96,1
13819,c_007,2.7,38.94,1
63005,c_016,2.3,3.71,0
52499,c_017,1.0,77.39,1
60572,c_014,3.5,12.32,0
16111,c_009,4.7,64.5,1
56278,c_001,1.9,71.69,0
91439,c_012,1.3,62.89,0
73567,c_014,4.8,15.59,0
26226,c_015,1.9,71.8,1
60509,c_010,3.8,57.12,1
14460,c_011,4.8,56.54,0
82108,c_013,2.3,97.44,1
51756,c_014,1.9,20.87,1
14809,c_004,1.5,34.61,1
89517,c_018,1.2,76.38,1
69073,c_018,4.0,37.21,0
33623,c_004,3.7,21.94,1
17089,c_017,1.5,39.08,1
49378,c_021,4.2,74.45,1
14010,c_010,1.4,71.13,0
23696,c_012,4.6,8.94,1
6040,c_014,1.1,48.46,1
4609,c_018,4.8,93.11,0
41000,c_001,4.8,66.52,0
32435,c_005,2.7,13.36,1
72558,c_009,4.3,78.21,0
63388,c_001,1.8,4.75,1
1362,c_004,2.6,0.61,0
37991,c_010,4.8,58.86,0
59035,c_012,2.6,72.94,0
62696,c_022,2.7,48.02,1
46425,c_011,3.3,43.7,0
60633,c_003,1.6,21.74,0
97959,c_005,3.7,94.28,1
59295,c_001,2.5,42.11,1
64886,c_008,4.8,14.74,0
8575,c_001,3.9,4.5,1
182,c_001,1.6,77.44,0
98992,c_015,1.7,37.18,1
14167,c_015,2.8,43.06,1
41703,c_011,2.3,73.86,1
45930,c_002,2.1,3.44,1
84913,c_015,4.7,28.71,1
51043,c_004,3.8,59.69,0
96619,c_012,2.1,88.8,1
55326,c_017,2.8,46.53,1
25762,c_022,3.4,31.35,1
36803,c_021,1.3,66.93,0
17485,c_013,1.7,37.56,1
34357,c_013,3.6,71.6,1
35304,c_004,1.0,1.37,0
82878,c_008,1.8,45.72,1
44159,c_022,4.3,99.48,0
50480,c_002,4.3,96.32,0
43189,c_016,3.3,17.16,0
97350,c_009,1.6,6.66,0
79179,c_014,2.8,53.54,1
76447,c_010,3.4,39.77,1
81666,c_020,1.3,14.69,0
85846,c_008,4.2,56.54,0
5175,c_003,4.8,44.96,1
39365,c_009,1.3,4.55,0
85253,c_019,4.0,35.62,1
5116,c_002,1.3,19.1,1
11203,c_003,3.4,37.8,1
35829,c_006,4.7,37.68,0
69274,c_014,3.9,94.22,1
85386,c_003,4.9,82.53,0
74123,c_005,3.5,27.93,1
67262,c_021,4.3,12.05,1
97938,c_016,2.6,97.63,0
82362,c_015,1.0,33.43,1
86648,c_006,5.0,52.05,0
18662,c_016,2.4,41.86,1
58130,c_019,3.2,17.96,0
26994,c_006,4.4,83.11,1
44935,c_018,4.8,77.12,0
22190,c_002,2.7,0.8,1
55473,c_013,1.7,36.41,1
42887,c_018,2.6,33.05,0
36986,c_014,1.1,20.87,0
5880,c_016,4.8,97.97,0
4140,c_003,2.7,56.65,0
54092,c_016,4.9,39.4,0
61806,c_015,3.6,22.43,0
59531,c_009,4.1,83.31,0
51579,c_013,4.9,82.91,0
1458,c_010,2.1,73.73,1
94107,c_003,2.2,12.94,1
22771,c_013,3.7,52.33,1
74481,c_002,1.1,39.96,1
33778,c_007,3.0,89.54,0
51035,c_015,3.6,49.23,1
55546,c_001,4.6,81.92,0
34737,c_016,2.4,78.42,0
61077,c_021,3.6,68.88,1
84976,c_010,4.7,59.74,1
35180,c_020,1.7,55.97,1
43568,c_013,3.4,52.21,0
23012,c_021,2.4,50.57,1
46217,c_002,4.6,13.36,0
61208,c_005,1.9,7.49,1
40944,c_013,1.5,83.87,0
4511,c_022,3.1,98.79,0
99899,c_022,1.9,21.89,0
16166,c_018,2.5,22.84,0
33881,c_022,3.4,31.8,0
80008,c_020,3.0,97.09,0
67074,c_005,2.3,41.82,0
23236,c_001,3.1,13.87,1
41218,c_003,4.4,56.9,0
29348,c_009,3.1,10.86,0
86456,c_020,3.7,20.9,1
36484,c_015,3.7,2.17,1
33015,c_014,4.7,17.46,1
50624,c_007,1.2,85.17,0
54975,c_021,2.9,52.95,0
36289,c_006,4.8,46.93,1
13834,c_013,4.1,46.62,0
68030,c_019,2.6,93.35,0
33337,c_006,2.9,79.6,1
95495,c_016,4.4,74.44,0
49503,c_021,4.9,10.64,1
66192,c_015,3.0,93.2,1
10957,c_012,2.4,10.69,0
35730,c_019,3.5,54.68,0
1322,c_011,2.6,0.93,0
9121,c_002,4.9,5.09,1
60338,c_016,4.2,59.3,0
18212,c_008,3.3,38.31,1
20809,c_005,1.5,40.57,1
22522,c_007,3.8,86.05,0
13541,c_013,2.7,77.73,0
14096,c_008,1.7,27.73,0
32609,c_005,4.3,22.92,0
74151,c_013,2.4,0.01,1
7145,c_007,1.2,29.28,1
7122,c_013,4.7,66.33,1
65565,c_013,3.3,62.86,0
50300,c_003,3.5,50.37,0
90207,c_001,4.4,5.47,1
58669,c_004,2.8,11.16,1
10057,c_017,1.3,88.35,0
36616,c_015,4.8,23.05,1
74485,c_007,2.4,82.07,1
80935,c_012,1.3,53.48,1
51248,c_010,4.5,30.21,1
88405,c_018,1.4,63.41,0
33677,c_001,3.9,99.21,1
36561,c_020,2.2,1.69,1
5306,c_021,4.1,17.67,1
91839,c_022,2.2,33.04,0
92085,c_007,3.7,97.16,0
