user_id,course_id,rating,watch_time,clicked
33695,38,3.2,92.83,1
23750,36,3.2,83.25,1
3545,89,4.6,89.77,1
36798,46,4.7,33.15,0
45681,64,2.9,78.8,1
23982,59,2.3,82.36,0
64904,48,4.5,86.44,1
97582,5,4.6,3.75,1
61606,46,4.7,10.14,0
86406,55,3.5,27.54,0
70354,13,4.3,87.9,0
27300,16,1.2,66.48,1
16680,80,4.0,18.86,1
65643,62,2.5,73.59,0
52248,7,4.4,77.77,1
86129,79,2.3,23.6,0
99276,12,1.6,42.01,1
57408,91,4.2,58.43,1
98250,48,1.4,35.76,1
61225,51,3.4,39.17,1
89355,50,4.7,38.49,1
16827,69,3.1,27.66,1
1675,7,1.5,96.93,1
73199,82,4.3,3.62,0
38321,74,4.0,4.34,1
54060,36,4.7,10.77,1
25782,49,1.8,81.06,1
32259,87,5.0,25.98,0
86442,99,1.6,94.16,0
71775,39,1.3,59.69,1
75073,70,3.9,27.76,0
65719,98,2.4,64.02,1
52158,32,2.2,76.7,1
96426,55,2.0,56.96,1
47145,69,2.5,35.66,0
38467,36,2.4,13.91,0
38496,34,1.8,7.11,1
43162,65,2.2,31.42,1
67752,96,2.5,34.54,1
32907,2,1.3,66.6,1
61556,21,4.3,30.67,1
93783,49,3.9,10.65,1
15789,39,4.3,51.55,1
96710,53,1.5,41.38,0
23280,38,3.8,65.17,1
9451,77,3.5,88.08,1
16282,55,2.4,8.43,1
55319,84,2.0,7.76,1
30560,99,3.7,96.3,0
54271,81,3.1,42.74,0
16579,26,3.8,29.32,1
87290,60,4.5,54.09,0
33220,39,2.7,18.54,1
4147,57,3.2,72.64,0
85603,61,2.0,13.39,0
83942,52,3.9,53.13,1
89211,10,1.8,61.57,0
86665,25,1.9,92.94,0
64386,26,1.4,13.32,1
66597,64,2.3,83.07,1
80638,16,1.8,10.74,1
59619,46,4.8,90.41,0
44241,44,2.4,64.39,1
90621,96,3.3,47.03,1
99554,91,3.1,78.62,0
26832,75,4.4,61.68,1
57985,81,4.5,89.31,1
83799,44,1.4,29.39,0
62011,33,2.4,57.59,0
43489,36,5.0,42.63,0
90303,65,3.5,82.24,0
60229,79,3.0,73.83,0
57950,3,3.0,48.19,1
48893,97,3.2,51.1,1
82649,27,2.9,71.6,0
84765,66,4.3,34.97,1
92609,24,1.8,67.37,0
58634,75,2.1,5.09,1
29760,45,3.8,59.62,0
29988,91,4.3,60.42,1
38764,48,2.3,6.08,1
47686,68,3.5,52.71,1
93097,74,1.5,68.74,0
29493,71,3.5,51.24,0
16517,87,1.9,57.14,0
62964,82,2.9,7.96,1
36031,73,1.7,7.56,0
31233,51,4.1,55.9,0
88074,4,3.8,4.23,1
30347,79,2.1,87.84,0
22785,63,2.0,88.13,0
16811,73,3.8,96.56,1
79890,7,2.9,55.48,0
17411,84,3.5,26.42,0
66946,42,1.4,90.05,1
48686,9,2.9,65.84,1
19545,12,5.0,12.52,1
31987,9,3.7,30.55,0
82378,40,3.2,0.86,1
16700,74,4.9,99.79,0
92852,90,4.1,83.06,0
67166,66,2.7,22.54,1
20717,34,3.4,41.89,1
12839,27,4.1,40.68,1
41431,38,1.7,63.78,0
74160,96,2.7,43.05,0
46253,74,3.9,7.35,0
51245,38,3.3,7.4,1
14366,73,4.7,94.72,1
37791,55,2.5,75.15,0
46273,72,2.9,5.54,1
95768,14,3.4,99.96,0
24317,27,1.9,62.44,1
27573,45,1.0,30.43,1
20247,89,2.5,55.99,1
47782,20,2.4,75.94,1
71991,100,1.4,43.33,1
3539,66,2.5,65.0,1
61956,30,3.1,49.66,0
45751,94,2.3,57.0,0
90531,31,2.7,66.33,1
27879,71,2.8,47.82,1
80308,42,4.9,79.02,0
89021,84,1.6,62.43,0
83470,55,1.8,0.35,1
62615,13,3.3,22.44,1
76573,53,3.6,98.08,0
22552,75,1.6,54.95,1
68828,54,3.9,24.06,0
76981,1,1.5,28.97,0
48105,26,1.1,16.67,1
24987,94,3.7,43.11,0
60073,19,4.7,82.04,1
32629,74,3.6,56.4,1
62317,77,2.1,92.88,0
43309,1,3.7,72.39,1
46881,45,3.1,9.98,0
75734,96,4.6,51.64,1
34218,8,1.2,32.39,1
72299,69,1.6,43.19,0
66842,63,4.4,11.26,0
17048,64,1.3,30.14,1
86174,10,4.5,3.63,1
42452,14,2.9,36.28,0
19037,25,1.5,8.32,0
50077,53,4.9,49.72,0
45171,31,3.3,66.37,1
77102,27,3.3,57.66,0
25952,44,3.1,19.72,1
32132,40,3.7,89.93,1
99286,34,4.4,89.29,0
5058,96,2.7,56.79,0
64942,63,3.9,46.78,1
57957,91,4.3,81.89,1
46064,83,2.0,55.26,1
62897,35,1.2,81.13,0
7010,99,4.1,50.49,0
48222,28,2.5,70.18,1
82351,23,1.2,56.74,1
75172,35,2.3,60.6,0
65508,20,1.7,89.6,0
22867,58,2.6,59.84,1
10836,18,4.1,31.18,1
83106,31,4.6,42.05,1
27520,95,4.1,2.01,0
29309,49,3.1,8.12,0
80489,1,2.5,11.68,0
6096,90,2.9,37.33,0
6395,71,1.6,57.67,1
27697,15,4.0,69.88,0
27822,16,1.7,30.92,0
33308,63,4.1,30.43,0
9297,47,4.1,51.41,0
83334,14,4.9,66.37,1
7206,53,4.6,66.17,1
40870,6,3.7,58.73,1
75857,41,4.2,99.51,0
61991,78,2.4,63.08,1
19561,53,4.3,9.21,1
66197,99,1.5,1.1,0
9109,73,4.7,10.42,1
83896,46,3.4,60.34,1
79458,16,3.8,2.52,1
79172,14,4.1,76.58,1
86818,40,4.5,72.54,1
26689,3,4.1,24.54,1
45466,19,2.7,17.58,0
92788,79,3.8,42.55,0
30140,34,2.6,79.08,1
7254,81,4.5,23.0,1
12219,73,2.5,17.35,0
6833,1,3.1,61.58,0
8211,26,4.0,46.41,1
19270,4,1.3,33.28,0
44748,53,3.6,89.87,0
9016,47,2.8,2.86,1
56657,2,4.4,4.53,1
36389,16,1.3,32.54,1
82554,15,2.7,62.92,1
53379,35,1.4,4.17,1
75130,49,4.7,58.98,0
11598,4,3.3,65.16,1
45769,97,1.0,79.2,0
62194,28,4.6,95.84,1
6144,51,3.6,66.69,1
87338,28,2.2,92.5,1
26096,20,3.5,1.4,0
49340,79,4.9,33.77,0
77984,77,4.5,99.31,0
50210,33,4.9,99.91,1
837,65,3.1,99.33,0
97640,84,3.9,45.77,0
91976,47,2.2,92.13,1
85430,79,3.9,3.86,0
11838,65,4.6,57.25,1
37296,67,2.5,66.84,0
9446,59,2.6,85.27,0
91252,11,3.7,7.41,0
29878,37,2.2,93.65,0
6236,73,1.1,41.6,0
12688,55,2.5,99.84,0
98388,33,3.7,5.77,0
12587,62,3.4,28.13,0
41410,50,2.1,89.29,1
96581,91,3.5,0.14,0
51077,33,1.5,53.69,0
83768,97,4.4,32.88,1
26835,15,1.2,30.71,1
14082,9,3.7,80.87,0
32985,43,3.4,91.45,0
23360,77,4.4,22.61,1
23172,92,2.5,12.74,1
22290,11,1.1,25.36,0
63466,75,3.6,5.0,1
43476,45,1.1,62.46,1
13165,74,2.1,96.3,1
4123,75,2.5,8.45,0
18411,71,3.7,46.69,1
56886,62,1.2,57.68,1
48209,35,2.0,58.64,0
80402,54,2.8,83.91,1
23248,44,1.7,18.77,0
84376,51,3.3,48.02,1
17102,19,3.1,36.3,1
47914,30,2.9,68.28,1
28294,63,1.2,22.74,1
33740,69,3.0,88.77,1
15489,67,4.8,18.21,0
97376,19,3.7,44.75,1
11955,47,1.2,15.7,1
8999,91,4.0,55.51,1
86813,16,3.1,84.73,1
86086,56,4.3,55.85,1
40995,8,4.9,11.05,0
75886,8,1.1,58.54,1
78399,64,2.1,4.72,0
25718,65,1.0,24.55,1
60863,93,4.8,10.27,1
83307,69,4.7,37.02,0
64194,6,3.1,45.83,1
40094,91,2.7,37.26,1
53932,98,3.4,34.46,0
21656,25,4.4,92.45,1
73646,44,4.5,14.48,1
47656,19,1.8,82.95,0
52511,4,1.4,74.06,0
70475,24,4.7,11.57,1
61872,48,2.7,18.14,1
51880,71,3.6,76.08,1
78784,37,3.6,26.67,1
93197,54,2.4,84.31,0
16016,71,3.5,92.53,0
33219,12,3.9,31.68,1
94501,39,2.3,15.12,1
7903,93,1.7,92.21,0
22840,85,3.1,54.91,1
33770,88,3.9,71.65,0
38365,40,2.7,33.91,0
10989,2,3.9,83.59,0
67003,24,3.7,70.73,0
66657,9,4.7,79.13,0
33637,10,3.1,31.68,0
50532,62,3.8,0.53,1
89001,49,2.1,65.96,0
34161,94,4.7,94.92,1
38170,32,4.0,11.92,1
59706,36,1.9,17.46,1
40434,63,2.7,82.67,0
96038,76,2.1,51.32,0
70123,33,3.8,95.97,1
76902,29,1.9,42.95,1
89657,33,4.4,11.4,1
11415,58,4.4,69.37,1
43223,43,1.3,74.46,1
37421,99,2.8,37.54,0
15900,62,1.6,26.47,0
22830,75,2.6,68.35,0
207,43,3.1,33.16,1
14807,4,3.2,19.7,0
29464,46,3.5,49.97,1
32014,20,4.2,26.24,1
3096,49,3.6,56.92,0
13610,19,3.3,5.22,0
39372,36,4.0,76.65,1
30786,89,3.9,7.82,0
39355,78,4.3,99.62,1
61661,56,2.2,97.63,0
98533,78,2.7,47.36,1
33226,6,4.0,36.78,0
18263,28,4.2,86.73,1
93147,5,2.3,57.26,1
74682,78,3.5,89.33,0
32027,63,4.7,86.01,1
42367,18,4.8,1.51,1
85938,62,2.8,14.93,1
18751,78,5.0,40.6,0
29058,12,4.4,67.74,0
2012,78,4.1,70.95,1
88161,100,1.7,92.57,0
70368,52,3.2,91.24,1
2463,67,2.5,40.89,1
74070,65,2.3,19.49,1
62110,59,2.9,0.15,1
79176,84,4.8,22.53,1
96452,43,3.7,65.65,1
67534,89,2.5,76.87,0
7866,85,1.9,70.07,1
48826,29,3.4,12.41,1
73240,24,1.1,84.2,1
80026,8,2.4,10.5,1
62972,76,4.0,9.18,1
35802,39,4.3,6.24,1
34689,56,2.1,85.14,0
90653,39,2.0,37.79,0
36976,17,1.3,25.79,0
79566,7,4.5,41.58,1
77458,78,2.9,61.88,1
55077,8,1.6,3.32,1
84402,23,3.7,19.03,0
30786,91,3.3,77.41,0
63315,2,1.7,16.71,0
33222,41,2.4,40.15,0
64655,54,1.9,40.66,0
27368,76,1.4,36.88,0
74601,78,4.8,71.37,0
4589,59,3.0,34.15,0
27672,78,1.4,14.64,1
91186,37,4.2,5.77,1
35047,26,1.3,20.37,0
54712,37,1.8,8.08,1
53563,38,3.0,78.13,1
16028,32,1.4,35.62,0
42049,29,2.6,96.47,1
22443,7,4.6,17.07,1
90408,70,1.1,45.96,1
69576,63,3.0,47.77,0
65410,6,2.1,36.85,1
24091,3,1.7,98.2,1
22373,88,4.0,31.85,0
10117,78,1.0,91.43,1
92137,78,2.2,89.7,0
80999,27,2.9,62.89,0
26440,71,3.2,1.25,0
88182,46,3.4,34.07,0
23119,15,4.6,6.76,1
85730,79,4.3,2.78,1
68297,60,1.6,61.58,0
72746,14,2.7,56.66,1
31609,36,2.4,42.07,1
8178,24,1.3,93.58,1
14382,39,3.3,22.28,1
53809,99,4.0,99.62,1
41087,28,2.6,92.39,0
5723,88,4.2,58.23,0
13885,65,1.0,14.7,0
34327,49,2.3,7.74,0
9332,24,1.3,61.05,0
74934,12,2.3,61.97,0
34918,23,4.4,2.73,0
89006,51,2.7,37.92,0
41282,77,1.4,55.32,1
73615,88,2.7,2.6,1
26579,66,3.3,77.71,0
73797,79,2.1,29.14,0
50748,93,4.9,69.46,1
52828,17,3.5,92.36,1
85147,44,3.5,89.18,1
45314,70,3.5,45.21,0
96990,38,3.8,47.17,0
81349,86,3.2,15.21,0
74328,43,3.8,72.69,0
22003,48,2.4,33.13,0
69635,70,2.6,48.6,0
99136,11,2.6,34.19,1
8003,38,3.9,7.6,0
10421,88,1.3,75.59,1
43676,46,2.0,97.87,1
29722,63,4.3,56.71,0
80201,43,1.5,10.69,0
45728,2,4.4,39.58,1
15597,37,1.2,77.2,0
80175,59,5.0,43.95,0
32019,42,3.5,67.53,1
72052,76,3.1,85.65,0
53721,3,1.1,52.29,1
98378,47,3.6,36.13,1
18440,50,4.1,64.74,1
73807,54,4.0,19.73,1
41770,8,3.5,59.57,0
17804,10,2.1,38.41,1
83837,37,4.6,14.12,0
89286,2,4.5,88.47,1
21712,100,4.2,14.72,1
45630,87,3.9,79.62,1
20534,93,1.1,1.19,0
49377,3,1.3,29.64,0
50446,92,2.4,7.17,1
69841,77,4.4,59.46,1
72678,95,2.1,35.0,1
74577,84,3.1,60.97,1
18141,6,3.2,8.77,1
52213,44,1.5,31.27,1
59146,52,1.3,64.12,1
81417,24,4.9,69.82,0
52444,71,4.9,1.41,1
20666,4,2.2,78.82,1
41830,63,3.6,4.28,0
33052,22,1.8,10.58,1
48267,4,3.8,35.16,1
84178,83,2.3,97.99,0
17053,29,5.0,9.95,0
68558,52,1.8,38.6,1
74714,62,2.8,77.78,0
56708,49,1.2,19.07,0
33835,57,5.0,6.6,0
26620,38,1.5,77.71,1
85161,82,2.2,28.42,1
42043,48,2.7,19.3,0
8965,4,4.3,23.9,1
12746,97,3.6,22.23,0
8103,94,1.3,18.4,0
90601,13,3.4,12.41,1
83239,4,1.7,62.31,0
59511,38,4.4,71.24,0
85511,66,1.5,29.54,0
36713,36,3.8,84.31,0
36680,27,4.6,74.01,0
83769,55,3.2,25.91,0
1422,68,4.0,32.35,0
83277,82,4.4,90.88,0
63587,56,3.5,15.77,0
60502,18,3.1,26.47,0
27175,33,4.4,74.18,1
10254,53,4.5,79.45,1
24133,82,3.8,11.54,1
70461,91,2.6,42.71,0
16954,61,1.2,82.28,1
69638,32,3.0,72.8,0
71589,98,2.2,67.07,1
14003,78,2.5,27.81,0
5359,19,1.0,22.53,1
6916,65,3.4,90.39,0
75777,68,3.8,2.36,1
31276,82,4.6,3.16,0
91910,68,2.4,77.93,1
6051,14,2.9,26.49,0
62671,14,1.7,53.62,1
9622,86,3.6,90.98,1
3384,22,2.3,81.35,0
41289,43,1.7,71.33,0
99194,91,1.6,23.09,0
79709,72,2.0,8.21,1
28397,7,4.1,11.93,0
9899,4,3.2,5.34,1
71034,62,4.6,63.06,0
97562,16,2.6,5.56,0
45129,25,4.8,53.78,0
21504,13,1.5,40.74,0
16236,79,2.8,7.14,0
41735,47,2.6,49.94,1
99640,93,3.3,36.22,1
75010,42,1.2,56.53,1
49611,47,2.9,72.18,0
64706,29,1.8,4.52,1
44577,94,1.3,63.03,0
96633,5,3.4,24.84,0
18200,85,2.4,92.19,0
37792,83,2.4,59.93,0
89265,62,4.4,77.13,1
44175,14,1.4,68.83,0
92902,57,4.6,70.89,1
29494,76,1.9,88.73,0
37987,14,4.2,38.58,1
44058,90,2.3,31.78,1
82253,1,1.6,26.39,0
89480,13,1.2,91.81,0
52522,17,4.4,82.8,0
58950,6,3.9,70.55,1
71474,13,4.0,52.77,0
21499,44,2.7,60.62,0
61688,71,2.4,86.23,1
484,92,4.2,66.35,1
34127,5,3.5,29.07,1
2191,84,3.1,7.43,0
76459,50,5.0,78.38,0
9260,44,1.6,22.76,0
17600,6,3.7,5.63,0
99303,36,1.5,26.49,1
44629,64,1.6,39.75,0
31601,64,4.3,60.31,0
8690,40,1.3,36.43,1
39124,64,3.5,75.68,0
41346,17,2.1,14.91,0
74140,82,3.1,61.82,1
19265,96,1.0,0.4,1
55760,71,4.6,15.12,0
45084,19,3.5,73.13,1
60503,38,3.5,49.77,1
50409,25,1.7,90.9,1
97984,32,3.4,0.91,0
57251,16,1.0,62.81,1
52279,11,3.8,42.9,1
37643,73,2.5,90.49,1
73698,54,1.4,25.65,0
11688,97,3.3,95.62,1
82843,50,3.6,7.86,0
61526,91,2.8,98.04,0
71667,95,3.9,47.86,0
30240,95,3.8,62.77,1
20743,69,1.6,90.49,1
34795,26,1.0,73.01,0
92120,23,1.5,17.77,0
23920,1,3.1,54.06,1
12148,85,3.2,27.67,1
41271,37,1.1,32.49,1
6332,56,3.6,66.07,1
86197,85,2.6,37.61,1
22787,36,3.9,2.81,1
83922,70,2.2,36.97,1
11575,49,4.3,72.09,1
41115,74,5.0,57.84,0
11479,92,4.0,61.33,1
64893,57,2.3,98.18,0
71898,41,2.8,64.4,1
93430,95,4.0,70.02,1
89458,93,1.4,21.5,1
50879,43,2.2,86.39,1
20441,91,3.6,79.02,1
26852,34,1.3,66.9,1
14916,26,1.3,2.18,1
41509,28,2.4,44.42,0
5480,95,4.9,93.2,1
86585,69,4.1,10.17,0
73088,84,2.4,94.04,1
86299,88,4.6,88.62,1
71213,27,1.9,38.93,0
45925,46,3.0,43.68,0
73062,47,3.0,2.96,0
15781,85,2.2,10.89,0
95709,24,4.2,17.42,1
69045,7,3.1,16.18,1
86066,94,4.8,30.81,0
17835,10,2.3,7.37,0
37335,11,4.3,45.65,0
53677,53,1.4,3.81,0
99519,52,4.3,93.71,1
85528,98,3.1,81.59,0
95424,58,4.4,37.87,1
34825,62,1.4,52.9,0
30679,12,1.1,66.68,0
90258,15,3.4,20.34,0
88147,32,3.9,89.8,0
27675,34,2.8,67.54,1
69715,91,4.3,75.29,0
96133,76,4.3,80.74,1
60928,97,2.6,89.21,0
97156,9,1.7,5.23,0
41806,97,3.6,70.77,0
58008,75,1.0,23.52,0
44987,11,4.4,38.64,0
11593,65,3.3,36.83,0
77689,37,3.6,60.38,0
20998,49,3.0,62.53,0
77235,59,3.4,80.42,0
99591,74,4.2,35.76,0
47296,27,2.2,79.8,0
29688,15,4.8,5.05,1
28616,43,3.0,41.57,1
32579,77,1.1,82.49,1
97437,38,3.4,48.2,0
76651,90,2.3,21.88,0
89952,60,1.4,81.2,1
9073,27,4.2,97.68,0
80853,48,2.4,2.5,1
53721,88,2.2,3.08,1
25407,100,2.9,97.94,1
63611,73,3.7,71.53,1
26300,87,4.2,46.95,1
9773,21,2.5,77.53,0
22880,24,2.6,18.57,0
51093,71,2.2,79.79,1
47888,75,4.4,37.05,1
39566,91,2.8,76.91,1
95806,20,2.4,93.63,0
34584,85,4.5,54.39,0
88645,59,4.5,65.69,1
5982,79,4.8,28.07,0
48554,39,4.0,60.27,1
93156,17,4.1,69.1,1
1994,72,2.4,25.61,1
79867,57,3.9,55.96,0
30178,16,2.9,29.37,0
721,3,1.6,24.04,0
4775,54,2.4,31.32,1
29579,80,3.9,29.49,0
67351,91,1.5,71.87,1
82858,79,3.9,57.22,0
79703,88,4.3,17.09,0
80264,90,4.8,0.29,1
53023,89,2.0,78.6,0
19848,44,4.9,73.83,0
82817,16,3.0,17.24,1
55832,78,3.4,13.44,1
51540,57,1.7,8.63,0
90402,97,1.7,8.19,0
22426,74,1.7,88.61,1
92099,72,5.0,7.95,1
33107,9,3.1,96.41,0
51032,90,3.9,85.08,1
73642,29,1.4,97.96,1
32847,72,1.9,16.64,0
38698,40,1.7,13.84,0
63271,56,3.9,19.87,1
81508,47,1.9,96.91,1
41261,95,4.1,72.55,0
36791,29,4.0,26.6,1
8734,65,3.5,22.15,1
15746,35,1.8,91.61,0
81859,8,1.3,6.76,1
37087,76,1.2,41.04,1
67847,98,3.9,33.35,0
85803,80,3.2,60.47,1
9917,74,2.4,80.96,0
19616,36,1.3,14.6,1
60095,97,1.7,63.31,0
33484,84,2.8,59.93,1
36789,23,2.4,96.56,0
70428,48,3.7,33.35,0
63225,28,4.8,6.23,0
23490,99,2.3,36.65,0
44675,93,2.3,3.86,1
26749,60,3.1,48.63,0
24571,64,3.6,30.52,1
50737,90,3.9,26.44,0
73309,36,4.2,73.61,1
47632,26,1.1,58.28,1
61642,18,3.4,8.39,0
50137,11,4.7,69.26,0
15001,78,4.6,17.54,1
98900,51,2.7,10.59,0
22991,50,1.4,93.83,0
72669,70,3.1,13.51,1
15322,44,1.6,55.78,0
2939,51,4.9,93.06,1
48976,47,4.8,28.19,1
12780,4,4.9,95.52,0
39469,7,2.9,8.52,1
6349,100,3.1,50.46,1
39240,8,4.3,65.11,0
30446,31,4.0,37.37,1
3673,35,2.9,21.71,1
40765,32,4.9,91.41,1
57506,83,1.4,97.08,0
10366,7,2.9,5.04,0
33705,8,3.4,77.68,1
5072,74,2.0,14.46,0
25332,22,1.4,70.37,0
63987,21,4.0,11.77,0
20710,71,4.3,91.24,0
50755,43,1.9,48.93,1
97359,78,1.4,20.28,0
43102,69,3.2,86.53,1
40935,23,4.6,86.83,1
59756,20,3.0,28.71,1
84812,68,4.0,37.53,1
84366,20,4.4,78.32,0
47757,24,4.1,49.33,1
43689,28,1.4,29.01,1
20069,74,1.4,44.42,1
17596,25,1.8,18.18,1
67582,91,1.6,74.37,1
6502,64,4.4,58.75,0
77043,85,4.0,69.41,1
61300,45,1.2,65.94,1
84145,62,3.9,0.8,0
93182,33,1.0,23.52,1
61343,58,3.2,52.43,0
11715,91,5.0,16.19,1
34379,29,3.0,75.82,0
57397,51,4.5,71.57,1
99807,68,2.4,19.05,1
17936,62,4.5,54.84,0
57192,31,3.9,50.26,1
88596,6,1.5,22.15,0
74369,21,3.1,83.88,1
35705,10,1.4,6.5,1
65053,50,3.5,88.66,1
84858,11,4.0,17.96,0
16184,43,4.9,22.56,1
52853,31,2.5,88.95,1
56314,88,1.8,70.57,0
5801,12,4.1,80.87,1
24994,34,3.1,11.28,1
10261,83,2.1,63.4,1
18319,100,1.5,68.67,1
93160,13,1.9,76.96,1
53752,65,3.9,3.39,1
95147,94,4.9,80.39,1
54959,23,1.9,76.43,0
82676,97,4.4,16.61,0
12157,78,2.4,39.0,1
57928,72,1.2,50.69,1
79013,21,2.3,26.03,0
24305,85,3.1,45.02,0
36275,100,2.6,33.98,0
64500,13,4.8,96.02,0
65237,92,4.3,33.22,1
19445,27,3.0,83.22,1
51937,61,5.0,56.03,0
53246,38,4.2,87.34,1
72881,13,4.9,23.31,1
70724,85,1.3,87.83,1
71061,65,4.4,77.46,0
56574,25,1.7,33.59,1
91930,19,3.4,62.9,1
3705,76,4.4,33.28,1
54717,75,3.7,14.76,1
15624,80,4.8,76.84,1
92090,50,2.2,52.81,1
25307,38,1.1,8.8,0
67864,23,2.9,32.97,1
55578,80,3.4,76.21,1
90942,57,3.0,10.01,0
85481,30,3.3,69.63,0
81995,45,2.1,86.3,1
70131,33,1.3,98.39,0
37379,67,2.4,71.83,0
76269,70,1.5,48.4,1
51610,51,4.2,97.41,0
68324,49,5.0,41.91,1
51067,81,1.6,55.88,0
68142,87,1.6,19.13,1
325,52,1.4,77.34,0
55180,52,4.6,79.85,1
64588,83,3.4,43.33,1
21048,95,4.9,30.04,0
1230,27,2.7,9.31,1
16946,56,2.9,70.34,0
32595,80,4.9,10.18,0
92743,2,3.5,59.92,0
48430,78,2.9,48.81,0
44755,45,1.5,53.7,0
69719,61,3.8,31.63,0
20219,17,1.2,17.89,1
99802,21,4.1,8.29,1
53745,58,1.1,60.07,1
31122,73,4.3,18.62,1
32793,95,2.4,7.23,1
72231,69,4.2,62.28,0
905,96,2.4,1.98,0
34672,62,3.2,76.59,1
47034,52,2.6,0.52,1
65424,50,3.8,55.89,0
7494,64,2.1,8.36,0
91763,36,3.6,84.56,0
30896,70,2.6,17.1,0
64139,73,2.0,92.88,1
3167,44,2.6,54.19,0
40405,25,1.1,81.91,0
55802,98,3.4,90.74,1
40114,73,3.3,76.44,0
42442,11,2.6,86.83,0
19217,66,2.8,46.04,1
99155,41,2.6,12.31,1
91795,75,2.2,20.93,1
91639,34,3.6,23.65,0
13208,88,3.7,67.06,0
58367,38,4.3,62.82,0
74752,26,3.2,35.49,1
61142,26,3.3,78.88,0
39303,94,3.6,2.57,0
78661,58,4.5,6.11,1
49804,26,1.7,19.93,0
2846,9,4.7,44.95,1
72693,23,1.9,94.97,1
13164,95,1.7,22.74,1
10446,88,2.9,94.08,1
28607,38,4.1,87.43,0
78062,55,3.6,23.8,1
78390,33,3.7,34.91,0
10258,63,4.7,46.09,0
40237,64,1.0,89.43,1
63893,84,4.9,68.51,0
82002,60,4.1,44.38,0
65333,70,3.6,48.83,0
71136,4,4.9,42.74,1
95679,75,3.7,18.92,1
47220,6,1.1,57.51,1
11835,77,4.3,69.07,0
98145,11,3.6,94.55,1
26073,73,2.3,82.08,1
56491,42,2.5,17.5,1
92373,17,3.3,88.6,0
39737,35,1.4,15.43,0
42283,99,4.8,99.79,0
38157,18,3.5,42.63,0
5280,32,2.9,84.78,1
29981,22,1.1,57.25,0
52687,23,2.4,27.15,1
13257,51,2.4,65.16,0
63825,3,4.5,92.88,1
42552,10,2.8,45.39,0
11525,17,1.4,91.55,1
52593,13,4.7,3.85,1
90348,33,4.5,77.73,0
99859,42,4.3,88.3,1
95546,74,1.5,68.26,0
3553,17,1.5,80.09,1
11119,4,3.3,62.52,0
90111,2,3.7,71.18,1
41718,33,1.8,75.19,1
90886,84,2.5,44.93,0
77132,28,1.6,17.7,1
2411,90,1.5,69.11,1
13739,15,1.8,72.79,1
69380,98,1.1,72.71,1
63417,100,2.9,18.76,1
19451,40,2.7,28.39,1
82557,62,3.0,90.7,1
57642,58,4.4,20.42,0
75086,19,3.4,82.58,0
43869,17,2.0,94.39,1
73634,81,1.7,25.36,1
57596,21,4.6,45.87,0
427,95,3.8,65.28,1
72036,53,4.7,8.97,0
49258,40,1.6,68.11,1
98279,65,1.8,27.81,1
83232,1,4.1,90.27,1
76471,49,5.0,47.08,1
50658,39,1.5,42.41,1
3149,85,3.2,74.72,0
98071,54,4.1,49.92,0
68106,74,2.9,43.96,1
54838,85,1.5,54.21,1
83171,84,1.8,94.84,1
77300,64,3.8,3.3,0
75404,99,2.0,99.31,0
44225,71,1.6,23.11,0
83986,4,5.0,37.69,0
24553,92,2.9,90.95,0
55077,1,3.4,25.95,1
21396,34,2.5,87.09,1
13021,38,1.1,25.65,0
13701,4,3.1,4.15,0
55782,44,3.7,9.19,0
10339,84,4.3,40.2,0
28558,77,2.5,25.9,0
27984,13,2.9,19.42,1
11230,74,4.5,65.72,1
10526,72,1.8,44.59,0
47707,75,1.1,75.28,0
25635,64,2.1,46.58,0
72357,26,4.5,46.52,1
21235,34,1.8,38.7,0
41391,98,4.6,46.67,1
84544,52,4.8,87.62,0
98590,20,2.4,51.0,0
61393,48,1.1,22.06,0
18081,19,4.8,94.7,0
24409,55,1.2,6.39,1
61176,96,2.6,61.62,0
97580,22,2.3,3.8,0
95073,85,2.9,57.23,0
35447,29,4.1,56.63,0
92955,18,1.5,56.62,1
81238,71,3.0,2.8,1
75507,65,2.0,73.98,0
23322,38,1.8,58.15,1
55721,66,2.8,52.85,0
72112,90,2.3,32.43,1
46394,52,1.5,14.88,1
25155,42,4.7,96.05,0
51913,51,4.5,21.81,0
87516,79,2.6,20.48,0
69385,10,2.7,39.82,0
9819,26,2.9,49.92,1
55827,78,1.4,70.87,0
92876,34,1.2,33.96,0
12793,66,4.5,23.6,1
21366,47,1.8,66.35,0
57116,31,3.1,56.91,0
83547,9,3.2,40.88,0
25379,12,3.1,54.62,0
95861,15,1.7,5.11,1
17616,51,3.9,46.58,0
96073,43,1.4,95.58,1
68554,81,3.1,87.47,0
82940,66,3.2,41.28,1
37021,76,2.9,46.71,1
77649,28,4.3,33.13,1
31315,25,3.9,58.61,1
78952,22,4.1,64.32,0
25797,10,3.2,58.47,0
84682,98,2.5,14.02,0
11424,13,2.6,48.14,1
71574,65,4.1,98.78,1
76471,74,2.1,94.64,1
9821,23,4.6,45.54,1
65889,69,3.4,30.02,0
41069,41,2.1,41.58,1
93859,95,1.3,57.09,0
20290,81,1.2,85.21,1
39732,40,3.3,91.16,1
48140,35,1.8,13.74,1
61930,15,2.6,29.81,0
88925,72,1.0,77.69,1
22794,54,4.1,83.17,1
25650,65,3.9,51.69,0
51749,91,4.8,19.58,1
49161,23,2.6,97.82,1
90703,90,1.1,53.52,1
